question,answer
How many urls did we scan?,15804
How many agency owners are represented?,136
How many bureau owners are represented?,499
How many domains did we scan?,1107
How many final urls are represented?,13842
How many final domains are represented?,890
How many urls are from the executive branch?,14971
How many urls are from the legislative branch?,743
How many urls are from the judicial branch?,90
How many home scans completed?,15804
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15710
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15804
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9326
How many urls fail the 404 test?,6478
How many not found scans completed?,15804
How many not found scans failed?,0
How many robots.txt scans completed?,15713
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,15541
How many sitemap.xml scans failed?,263
How many DNS scans completed?,15804
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12585
How many urls have a uswds count 51-100?,1360
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1209
How many urls have dap detected?,7284
How many urls don't have dap detected?,8520
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4355
How many urls have an og_description?,3263
How many urls have an og_title but don't have an og_description?,1116
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,290
How many urls have an og_article_modified?,742
How many urls have a main_element_present?,6150
How many urls don't have main_element_present_final_url?,9649
How many urls have a robots.txt detected?,6313
How many urls return a 2xx server code for their robots.txt?,9728
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5871
How many urls return a 5xx server code for their robots.txt?,114
How many urls' robots.txt are text files?,5814
How many urls' robots.txt are another file type?,9990
How many urls' robots.txt file size were detected?,6328
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,2009
How many urls have a sitemap.xml detected?,2475
How many urls return a 2xx server code for their sitemap.xml?,7392
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8019
How many urls return a 5xx server code for their sitemap.xml?,129
How many urls' sitemap.xml file size were detected?,2492
How many urls' sitemap.xml are xml files?,2413
How many urls' sitemap.xml are another file type?,2413
How many urls' sitemap.xml have an item count?,2492
How many urls' sitemap.xml have a pdf count?,2492
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11111
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4693
How many urls have third party services?,12365
How many urls have 1-5 third party services?,6827
How many urls have 6-10 third party services?,3301
How many urls have 11-20 third party services?,1894
How many urls have over 20 third party services?,412
