question,answer
How many urls did we scan?,29614
How many agency owners are represented?,146
How many bureau owners are represented?,271
How many domains did we scan?,1398
How many final urls are represented?,16675
How many final domains are represented?,931
How many urls are from the executive branch?,28138
How many urls are from the legislative branch?,1056
How many urls are from the judicial branch?,414
How many home scans completed?,18604
How many home scans failed?,11010
How many home scans failed because of a refused connection?,453
How many home scans failed because of a reset connection?,206
How many home scans failed because of dns resolution?,6522
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,3115
How many home scans failed for unknown reasons?,51
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,115
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,24
How many home scans failed because of invalid auth credentials?,94
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,56
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18101
How many final urls are text files?,183
How many final urls are json files?,71
How many final urls are xml files?,16
How many final urls are another filetype?,11243
How many urls return a 2xx server code?,13461
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4465
How many urls return a 5xx server code?,610
How many urls pass the 404 test?,9512
How many urls fail the 404 test?,20056
How many not found scans completed?,29568
How many not found scans failed?,46
How many robots.txt scans completed?,18693
How many robots.txt scans failed?,10921
How many sitemap.xml scans completed?,18623
How many sitemap.xml scans failed?,10991
How many DNS scans completed?,29568
How many DNS scans failed?,46
How many urls have a uswds count below 50?,14953
How many urls have a uswds count 51-100?,1686
How many urls have a uswds count 101-150?,591
How many urls have a uswds count 151+?,1329
How many urls have dap detected?,6792
How many urls don't have dap detected?,11812
How many urls weren't scanned for DAP (failed scans)?,11010
How many urls have an og_title?,4553
How many urls have an og_description?,2984
How many urls have an og_title but don't have an og_description?,1601
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,396
How many urls have an og_article_modified?,893
How many urls have a main_element_present?,6140
How many urls don't have main_element_present_final_url?,12446
How many urls have a robots.txt detected?,6553
How many urls return a 2xx server code for their robots.txt?,9282
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8357
How many urls return a 5xx server code for their robots.txt?,1026
How many urls' robots.txt are text files?,6200
How many urls' robots.txt are another file type?,23414
How many urls' robots.txt file size were detected?,6798
How many urls' robots.txt have a crawl_delay?,906
How many urls' robots.txt link to sitemaps?,2087
How many urls have a sitemap.xml detected?,3287
How many urls return a 2xx server code for their sitemap.xml?,6649
How many urls return a 3xx server code for their sitemap.xml?,38
How many urls return a 4xx server code for their sitemap.xml?,10818
How many urls return a 5xx server code for their sitemap.xml?,1118
How many urls' sitemap.xml file size were detected?,3472
How many urls' sitemap.xml are xml files?,2682
How many urls' sitemap.xml are another file type?,2682
How many urls' sitemap.xml have an item count?,3472
How many urls' sitemap.xml have a pdf count?,3472
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16713
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12855
How many urls have third party services?,11986
How many urls have 1-5 third party services?,6565
How many urls have 6-10 third party services?,3720
How many urls have 11-20 third party services?,1426
How many urls have over 20 third party services?,327
