question,answer
How many urls did we scan?,31842
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,18700
How many final domains are represented?,933
How many urls are from the executive branch?,30405
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21040
How many home scans failed?,10802
How many home scans failed because of a refused connection?,544
How many home scans failed because of a reset connection?,259
How many home scans failed because of dns resolution?,5997
How many home scans failed because of invalid ssl certs?,180
How many home scans failed because of timeouts?,3170
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,118
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,52
How many home scans failed because execution context was destroyed?,58
How many home scans failed because of http2 error?,49
How many home scans failed because of invalid auth credentials?,127
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,67
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20376
How many final urls are text files?,203
How many final urls are json files?,116
How many final urls are xml files?,23
How many final urls are another filetype?,11124
How many urls return a 2xx server code?,14954
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5356
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,10571
How many urls fail the 404 test?,21271
How many not found scans completed?,31842
How many not found scans failed?,0
How many robots.txt scans completed?,21151
How many robots.txt scans failed?,10691
How many sitemap.xml scans completed?,21010
How many sitemap.xml scans failed?,10832
How many DNS scans completed?,31842
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17321
How many urls have a uswds count 51-100?,1861
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1246
How many urls have dap detected?,7237
How many urls don't have dap detected?,13803
How many urls weren't scanned for DAP (failed scans)?,10802
How many urls have an og_title?,4621
How many urls have an og_description?,3076
How many urls have an og_title but don't have an og_description?,1575
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,921
How many urls have a main_element_present?,6244
How many urls don't have main_element_present_final_url?,14765
How many urls have a robots.txt detected?,7182
How many urls return a 2xx server code for their robots.txt?,10354
How many urls return a 3xx server code for their robots.txt?,37
How many urls return a 4xx server code for their robots.txt?,9634
How many urls return a 5xx server code for their robots.txt?,1126
How many urls' robots.txt are text files?,6803
How many urls' robots.txt are another file type?,25039
How many urls' robots.txt file size were detected?,8019
How many urls' robots.txt have a crawl_delay?,895
How many urls' robots.txt link to sitemaps?,2252
How many urls have a sitemap.xml detected?,3281
How many urls return a 2xx server code for their sitemap.xml?,7430
How many urls return a 3xx server code for their sitemap.xml?,34
How many urls return a 4xx server code for their sitemap.xml?,12394
How many urls return a 5xx server code for their sitemap.xml?,1152
How many urls' sitemap.xml file size were detected?,3649
How many urls' sitemap.xml are xml files?,2590
How many urls' sitemap.xml are another file type?,2590
How many urls' sitemap.xml have an item count?,3649
How many urls' sitemap.xml have a pdf count?,3649
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17785
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14057
How many urls have third party services?,12782
How many urls have 1-5 third party services?,7232
How many urls have 6-10 third party services?,3481
How many urls have 11-20 third party services?,1801
How many urls have over 20 third party services?,321
