question,answer
How many urls did we scan?,31149
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18730
How many final domains are represented?,929
How many urls are from the executive branch?,29705
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21113
How many home scans failed?,10036
How many home scans failed because of a refused connection?,486
How many home scans failed because of a reset connection?,268
How many home scans failed because of dns resolution?,5119
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3230
How many home scans failed for unknown reasons?,8
How many final urls are html files?,20408
How many final urls are text files?,232
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10372
How many urls return a 2xx server code?,16231
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4229
How many urls return a 5xx server code?,641
How many urls pass the 404 test?,11031
How many urls fail the 404 test?,20118
How many not found scans completed?,31149
How many not found scans failed?,0
How many robots.txt scans completed?,21392
How many robots.txt scans failed?,9757
How many sitemap.xml scans completed?,21172
How many sitemap.xml scans failed?,9977
How many DNS scans completed?,31149
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17296
How many urls have a uswds count 51-100?,1669
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1342
How many urls have dap detected?,7983
How many urls don't have dap detected?,13130
How many urls weren't scanned for DAP (failed scans)?,10036
How many urls have an og_title?,4828
How many urls have an og_description?,3304
How many urls have an og_title but don't have an og_description?,1554
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,330
How many urls have an og_article_modified?,856
How many urls have a main_element_present?,6893
How many urls don't have main_element_present_final_url?,14212
How many urls have a robots.txt detected?,7271
How many urls return a 2xx server code for their robots.txt?,10921
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9371
How many urls return a 5xx server code for their robots.txt?,1100
How many urls' robots.txt are text files?,7016
How many urls' robots.txt are another file type?,24133
How many urls' robots.txt file size were detected?,7669
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2196
How many urls have a sitemap.xml detected?,2656
How many urls return a 2xx server code for their sitemap.xml?,7910
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12108
How many urls return a 5xx server code for their sitemap.xml?,1152
How many urls' sitemap.xml file size were detected?,2871
How many urls' sitemap.xml are xml files?,2626
How many urls' sitemap.xml are another file type?,2626
How many urls' sitemap.xml have an item count?,2871
How many urls' sitemap.xml have a pdf count?,2871
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17561
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13588
How many urls have third party services?,13765
How many urls have 1-5 third party services?,7497
How many urls have 6-10 third party services?,3956
How many urls have 11-20 third party services?,1958
How many urls have over 20 third party services?,400
