question,answer
How many urls did we scan?,15584
How many agency owners are represented?,138
How many bureau owners are represented?,503
How many domains did we scan?,1053
How many final urls are represented?,13654
How many final domains are represented?,851
How many urls are from the executive branch?,14792
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,66
How many home scans completed?,15584
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15496
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,15584
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9506
How many urls fail the 404 test?,5809
How many not found scans completed?,15315
How many not found scans failed?,269
How many robots.txt scans completed?,15138
How many robots.txt scans failed?,446
How many sitemap.xml scans completed?,6832
How many sitemap.xml scans failed?,8752
How many DNS scans completed?,15584
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12428
How many urls have a uswds count 51-100?,1378
How many urls have a uswds count 101-150?,604
How many urls have a uswds count 151+?,1164
How many urls have dap detected?,7179
How many urls don't have dap detected?,8405
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4279
How many urls have an og_description?,3211
How many urls have an og_title but don't have an og_description?,1096
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,703
How many urls have a main_element_present?,6008
How many urls don't have main_element_present_final_url?,9576
How many urls have a robots.txt detected?,6067
How many urls return a 2xx server code for their robots.txt?,9483
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5563
How many urls return a 5xx server code for their robots.txt?,92
How many urls' robots.txt are text files?,5600
How many urls' robots.txt are another file type?,9984
How many urls' robots.txt file size were detected?,6118
How many urls' robots.txt have a crawl_delay?,548
How many urls' robots.txt link to sitemaps?,1922
How many urls have a sitemap.xml detected?,2199
How many urls return a 2xx server code for their sitemap.xml?,6767
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,63
How many urls return a 5xx server code for their sitemap.xml?,2
How many urls' sitemap.xml file size were detected?,2215
How many urls' sitemap.xml are xml files?,2085
How many urls' sitemap.xml are another file type?,2085
How many urls' sitemap.xml have an item count?,2215
How many urls' sitemap.xml have a pdf count?,2215
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11119
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4465
How many urls have third party services?,12152
How many urls have 1-5 third party services?,6713
How many urls have 6-10 third party services?,3193
How many urls have 11-20 third party services?,1915
How many urls have over 20 third party services?,406
