question,answer
How many urls did we scan?,14744
How many agency owners are represented?,138
How many bureau owners are represented?,500
How many domains did we scan?,1101
How many final urls are represented?,13087
How many final domains are represented?,872
How many urls are from the executive branch?,14057
How many urls are from the legislative branch?,623
How many urls are from the judicial branch?,64
How many home scans completed?,14744
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14656
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,14744
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8839
How many urls fail the 404 test?,5905
How many not found scans completed?,14744
How many not found scans failed?,0
How many robots.txt scans completed?,14674
How many robots.txt scans failed?,70
How many sitemap.xml scans completed?,14494
How many sitemap.xml scans failed?,250
How many DNS scans completed?,14744
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11686
How many urls have a uswds count 51-100?,1313
How many urls have a uswds count 101-150?,585
How many urls have a uswds count 151+?,1148
How many urls have dap detected?,7041
How many urls don't have dap detected?,7703
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4176
How many urls have an og_description?,3106
How many urls have an og_title but don't have an og_description?,1095
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,687
How many urls have a main_element_present?,5703
How many urls don't have main_element_present_final_url?,9041
How many urls have a robots.txt detected?,5980
How many urls return a 2xx server code for their robots.txt?,9024
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5554
How many urls return a 5xx server code for their robots.txt?,96
How many urls' robots.txt are text files?,5458
How many urls' robots.txt are another file type?,9286
How many urls' robots.txt file size were detected?,6051
How many urls' robots.txt have a crawl_delay?,548
How many urls' robots.txt link to sitemaps?,1941
How many urls have a sitemap.xml detected?,2306
How many urls return a 2xx server code for their sitemap.xml?,6807
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7575
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls' sitemap.xml file size were detected?,2354
How many urls' sitemap.xml are xml files?,2285
How many urls' sitemap.xml are another file type?,2285
How many urls' sitemap.xml have an item count?,2354
How many urls' sitemap.xml have a pdf count?,2354
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10510
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4234
How many urls have third party services?,11585
How many urls have 1-5 third party services?,6380
How many urls have 6-10 third party services?,3269
How many urls have 11-20 third party services?,1635
How many urls have over 20 third party services?,361
