question,answer
How many urls did we scan?,31117
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1394
How many final urls are represented?,18811
How many final domains are represented?,925
How many urls are from the executive branch?,29673
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21168
How many home scans failed?,9949
How many home scans failed because of a refused connection?,544
How many home scans failed because of a reset connection?,288
How many home scans failed because of dns resolution?,4920
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3198
How many home scans failed for unknown reasons?,14
How many final urls are html files?,20376
How many final urls are text files?,247
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10367
How many urls return a 2xx server code?,16256
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4215
How many urls return a 5xx server code?,682
How many urls pass the 404 test?,11095
How many urls fail the 404 test?,20022
How many not found scans completed?,31117
How many not found scans failed?,0
How many robots.txt scans completed?,21536
How many robots.txt scans failed?,9581
How many sitemap.xml scans completed?,21299
How many sitemap.xml scans failed?,9818
How many DNS scans completed?,31117
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17400
How many urls have a uswds count 51-100?,1621
How many urls have a uswds count 101-150?,628
How many urls have a uswds count 151+?,1347
How many urls have dap detected?,7788
How many urls don't have dap detected?,13380
How many urls weren't scanned for DAP (failed scans)?,9949
How many urls have an og_title?,4571
How many urls have an og_description?,3259
How many urls have an og_title but don't have an og_description?,1338
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,841
How many urls have a main_element_present?,6804
How many urls don't have main_element_present_final_url?,14359
How many urls have a robots.txt detected?,7272
How many urls return a 2xx server code for their robots.txt?,10943
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9417
How many urls return a 5xx server code for their robots.txt?,1176
How many urls' robots.txt are text files?,6961
How many urls' robots.txt are another file type?,24156
How many urls' robots.txt file size were detected?,7597
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2167
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7941
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12162
How many urls return a 5xx server code for their sitemap.xml?,1194
How many urls' sitemap.xml file size were detected?,2821
How many urls' sitemap.xml are xml files?,2634
How many urls' sitemap.xml are another file type?,2634
How many urls' sitemap.xml have an item count?,2821
How many urls' sitemap.xml have a pdf count?,2821
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17543
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13574
How many urls have third party services?,13676
How many urls have 1-5 third party services?,7458
How many urls have 6-10 third party services?,4038
How many urls have 11-20 third party services?,1931
How many urls have over 20 third party services?,286
