question,answer
How many urls did we scan?,31826
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,18544
How many final domains are represented?,930
How many urls are from the executive branch?,30389
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,20828
How many home scans failed?,10998
How many home scans failed because of a refused connection?,559
How many home scans failed because of a reset connection?,260
How many home scans failed because of dns resolution?,5995
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3327
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,123
How many home scans failed because connection was closed?,132
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,61
How many home scans failed because of http2 error?,49
How many home scans failed because of invalid auth credentials?,131
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,69
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20169
How many final urls are text files?,201
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,11316
How many urls return a 2xx server code?,14862
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5255
How many urls return a 5xx server code?,633
How many urls pass the 404 test?,10434
How many urls fail the 404 test?,21392
How many not found scans completed?,31826
How many not found scans failed?,0
How many robots.txt scans completed?,20938
How many robots.txt scans failed?,10888
How many sitemap.xml scans completed?,20802
How many sitemap.xml scans failed?,11024
How many DNS scans completed?,31826
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17136
How many urls have a uswds count 51-100?,1842
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1236
How many urls have dap detected?,7178
How many urls don't have dap detected?,13650
How many urls weren't scanned for DAP (failed scans)?,10998
How many urls have an og_title?,4602
How many urls have an og_description?,3057
How many urls have an og_title but don't have an og_description?,1577
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,378
How many urls have an og_article_modified?,911
How many urls have a main_element_present?,6402
How many urls don't have main_element_present_final_url?,14399
How many urls have a robots.txt detected?,7133
How many urls return a 2xx server code for their robots.txt?,10283
How many urls return a 3xx server code for their robots.txt?,35
How many urls return a 4xx server code for their robots.txt?,9507
How many urls return a 5xx server code for their robots.txt?,1113
How many urls' robots.txt are text files?,6751
How many urls' robots.txt are another file type?,25075
How many urls' robots.txt file size were detected?,7977
How many urls' robots.txt have a crawl_delay?,887
How many urls' robots.txt link to sitemaps?,2236
How many urls have a sitemap.xml detected?,3251
How many urls return a 2xx server code for their sitemap.xml?,7371
How many urls return a 3xx server code for their sitemap.xml?,34
How many urls return a 4xx server code for their sitemap.xml?,12257
How many urls return a 5xx server code for their sitemap.xml?,1140
How many urls' sitemap.xml file size were detected?,3621
How many urls' sitemap.xml are xml files?,2549
How many urls' sitemap.xml are another file type?,2549
How many urls' sitemap.xml have an item count?,3621
How many urls' sitemap.xml have a pdf count?,3621
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17767
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14059
How many urls have third party services?,12711
How many urls have 1-5 third party services?,7227
How many urls have 6-10 third party services?,3445
How many urls have 11-20 third party services?,1822
How many urls have over 20 third party services?,263
