question,answer
How many urls did we scan?,31123
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1400
How many final urls are represented?,18761
How many final domains are represented?,930
How many urls are from the executive branch?,29679
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21141
How many home scans failed?,9982
How many home scans failed because of a refused connection?,481
How many home scans failed because of a reset connection?,267
How many home scans failed because of dns resolution?,5092
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3219
How many home scans failed for unknown reasons?,11
How many final urls are html files?,20428
How many final urls are text files?,233
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,10324
How many urls return a 2xx server code?,16241
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4271
How many urls return a 5xx server code?,616
How many urls pass the 404 test?,11066
How many urls fail the 404 test?,20057
How many not found scans completed?,31123
How many not found scans failed?,0
How many robots.txt scans completed?,21422
How many robots.txt scans failed?,9701
How many sitemap.xml scans completed?,21213
How many sitemap.xml scans failed?,9910
How many DNS scans completed?,31123
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17326
How many urls have a uswds count 51-100?,1668
How many urls have a uswds count 101-150?,636
How many urls have a uswds count 151+?,1338
How many urls have dap detected?,7993
How many urls don't have dap detected?,13148
How many urls weren't scanned for DAP (failed scans)?,9982
How many urls have an og_title?,4824
How many urls have an og_description?,3311
How many urls have an og_title but don't have an og_description?,1543
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,332
How many urls have an og_article_modified?,867
How many urls have a main_element_present?,6892
How many urls don't have main_element_present_final_url?,14240
How many urls have a robots.txt detected?,7288
How many urls return a 2xx server code for their robots.txt?,10933
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9418
How many urls return a 5xx server code for their robots.txt?,1071
How many urls' robots.txt are text files?,7015
How many urls' robots.txt are another file type?,24108
How many urls' robots.txt file size were detected?,7670
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2194
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7922
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12154
How many urls return a 5xx server code for their sitemap.xml?,1135
How many urls' sitemap.xml file size were detected?,2885
How many urls' sitemap.xml are xml files?,2632
How many urls' sitemap.xml are another file type?,2632
How many urls' sitemap.xml have an item count?,2885
How many urls' sitemap.xml have a pdf count?,2885
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17563
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13560
How many urls have third party services?,13773
How many urls have 1-5 third party services?,7511
How many urls have 6-10 third party services?,3942
How many urls have 11-20 third party services?,1971
How many urls have over 20 third party services?,394
