question,answer
How many urls did we scan?,14234
How many agency owners are represented?,138
How many bureau owners are represented?,513
How many domains did we scan?,1051
How many final urls are represented?,11957
How many final domains are represented?,818
How many urls are from the executive branch?,14088
How many urls are from the legislative branch?,124
How many urls are from the judicial branch?,22
How many home scans completed?,14234
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14168
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,12778
How many final urls are on the same website as the target urls?,8817
How many urls return a 2xx server code?,14234
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8634
How many urls fail the 404 test?,5204
How many not found scans completed?,13838
How many not found scans failed?,396
How many robots.txt scans completed?,14126
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,13940
How many sitemap.xml scans failed?,294
How many DNS scans completed?,14234
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11830
How many urls have a uswds count 51-100?,995
How many urls have a uswds count 101-150?,506
How many urls have a uswds count 151+?,889
How many urls have dap detected?,6612
How many urls don't have dap detected?,7622
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3435
How many urls have an og_description?,2755
How many urls have an og_title but don't have an og_description?,713
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,247
How many urls have an og_article_modified?,638
How many urls have a main_element_present?,4612
How many urls don't have main_element_present_final_url?,9622
How many urls have a robots.txt detected?,5747
How many urls return a 2xx server code for their robots.txt?,8869
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,5169
How many urls return a 5xx server code for their robots.txt?,85
How many urls have a LIVE robots.txt?,8868
How many urls do not have a LIVE robots.txt?,5258
How many urls' robots.txt are text files?,5245
How many urls' robots.txt are another file type?,8989
How many urls' robots.txt redirect?,4760
How many urls' robots.txt file size were detected?,5765
How many urls' robots.txt have a crawl_delay?,691
How many urls' robots.txt link to sitemaps?,1663
How many urls have a sitemap.xml detected?,2308
How many urls return a 2xx server code for their sitemap.xml?,6580
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7244
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls have a LIVE sitemap.xml?,6580
How many urls do not have a LIVE sitemap.xml?,7360
How many urls' sitemap.xml redirect?,5792
How many urls' sitemap.xml file size were detected?,2404
How many urls' sitemap.xml are xml files?,1025
How many urls' sitemap.xml are another file type?,1025
How many urls' sitemap.xml have an item count?,2404
How many urls' sitemap.xml have a pdf count?,2404
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10377
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3857
How many urls have third party services?,10959
How many urls have 1-5 third party services?,5447
How many urls have 6-10 third party services?,3123
How many urls have 11-20 third party services?,2094
How many urls have over 20 third party services?,344
