question,answer
How many urls did we scan?,30143
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18145
How many final domains are represented?,928
How many urls are from the executive branch?,28812
How many urls are from the legislative branch?,963
How many urls are from the judicial branch?,362
How many home scans completed?,20096
How many home scans failed?,10047
How many home scans failed because of a refused connection?,435
How many home scans failed because of a reset connection?,209
How many home scans failed because of dns resolution?,5774
How many home scans failed because of invalid ssl certs?,130
How many home scans failed because of timeouts?,2981
How many home scans failed for unknown reasons?,4
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,106
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,25
How many home scans failed because execution context was destroyed?,47
How many home scans failed because of http2 error?,41
How many home scans failed because of invalid auth credentials?,91
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,60
How many home scans failed because of too many redirects?,10
How many final urls are html files?,19469
How many final urls are text files?,200
How many final urls are json files?,123
How many final urls are xml files?,22
How many final urls are another filetype?,10329
How many urls return a 2xx server code?,14034
How many urls return a 3xx server code?,31
How many urls return a 4xx server code?,5368
How many urls return a 5xx server code?,629
How many urls pass the 404 test?,10022
How many urls fail the 404 test?,20121
How many not found scans completed?,30143
How many not found scans failed?,0
How many robots.txt scans completed?,20176
How many robots.txt scans failed?,9967
How many sitemap.xml scans completed?,20051
How many sitemap.xml scans failed?,10092
How many DNS scans completed?,30143
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16449
How many urls have a uswds count 51-100?,1773
How many urls have a uswds count 101-150?,551
How many urls have a uswds count 151+?,1285
How many urls have dap detected?,6989
How many urls don't have dap detected?,13107
How many urls weren't scanned for DAP (failed scans)?,10047
How many urls have an og_title?,4446
How many urls have an og_description?,2927
How many urls have an og_title but don't have an og_description?,1547
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,389
How many urls have an og_article_modified?,917
How many urls have a main_element_present?,5725
How many urls don't have main_element_present_final_url?,14349
How many urls have a robots.txt detected?,6912
How many urls return a 2xx server code for their robots.txt?,9666
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9373
How many urls return a 5xx server code for their robots.txt?,1107
How many urls' robots.txt are text files?,6314
How many urls' robots.txt are another file type?,23829
How many urls' robots.txt file size were detected?,7818
How many urls' robots.txt have a crawl_delay?,878
How many urls' robots.txt link to sitemaps?,2246
How many urls have a sitemap.xml detected?,3408
How many urls return a 2xx server code for their sitemap.xml?,6872
How many urls return a 3xx server code for their sitemap.xml?,27
How many urls return a 4xx server code for their sitemap.xml?,12007
How many urls return a 5xx server code for their sitemap.xml?,1145
How many urls' sitemap.xml file size were detected?,3856
How many urls' sitemap.xml are xml files?,2522
How many urls' sitemap.xml are another file type?,2522
How many urls' sitemap.xml have an item count?,3856
How many urls' sitemap.xml have a pdf count?,3856
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17134
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13009
How many urls have third party services?,11896
How many urls have 1-5 third party services?,6569
How many urls have 6-10 third party services?,3603
How many urls have 11-20 third party services?,1523
How many urls have over 20 third party services?,243
