question,answer
How many urls did we scan?,31038
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1398
How many final urls are represented?,19051
How many final domains are represented?,933
How many urls are from the executive branch?,29614
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21459
How many home scans failed?,9579
How many home scans failed because of a refused connection?,551
How many home scans failed because of a reset connection?,311
How many home scans failed because of dns resolution?,4632
How many home scans failed because of invalid ssl certs?,200
How many home scans failed because of timeouts?,3084
How many home scans failed for unknown reasons?,26
How many final urls are html files?,20649
How many final urls are text files?,247
How many final urls are json files?,107
How many final urls are xml files?,23
How many final urls are another filetype?,10012
How many urls return a 2xx server code?,16490
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4294
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,11295
How many urls fail the 404 test?,19743
How many not found scans completed?,31038
How many not found scans failed?,0
How many robots.txt scans completed?,21791
How many robots.txt scans failed?,9247
How many sitemap.xml scans completed?,21502
How many sitemap.xml scans failed?,9536
How many DNS scans completed?,31038
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17867
How many urls have a uswds count 51-100?,1462
How many urls have a uswds count 101-150?,622
How many urls have a uswds count 151+?,1330
How many urls have dap detected?,7786
How many urls don't have dap detected?,13673
How many urls weren't scanned for DAP (failed scans)?,9579
How many urls have an og_title?,4751
How many urls have an og_description?,3487
How many urls have an og_title but don't have an og_description?,1293
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,303
How many urls have an og_article_modified?,791
How many urls have a main_element_present?,6803
How many urls don't have main_element_present_final_url?,14649
How many urls have a robots.txt detected?,7384
How many urls return a 2xx server code for their robots.txt?,11042
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9591
How many urls return a 5xx server code for their robots.txt?,1158
How many urls' robots.txt are text files?,7078
How many urls' robots.txt are another file type?,23960
How many urls' robots.txt file size were detected?,7483
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2191
How many urls have a sitemap.xml detected?,2711
How many urls return a 2xx server code for their sitemap.xml?,8009
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12312
How many urls return a 5xx server code for their sitemap.xml?,1179
How many urls' sitemap.xml file size were detected?,2751
How many urls' sitemap.xml are xml files?,2729
How many urls' sitemap.xml are another file type?,2729
How many urls' sitemap.xml have an item count?,2751
How many urls' sitemap.xml have a pdf count?,2751
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17533
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13505
How many urls have third party services?,13743
How many urls have 1-5 third party services?,7658
How many urls have 6-10 third party services?,3968
How many urls have 11-20 third party services?,1847
How many urls have over 20 third party services?,314
