question,answer
How many urls did we scan?,10456
How many agency owners are represented?,138
How many bureau owners are represented?,449
How many domains did we scan?,830
How many final urls are represented?,10456
How many final domains are represented?,873
How many urls are from the executive branch?,9824
How many urls are from the legislative branch?,570
How many urls are from the judicial branch?,62
How many home scans completed?,10456
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10369
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,10456
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7284
How many urls fail the 404 test?,3001
How many not found scans completed?,10285
How many not found scans failed?,171
How many robots.txt scans completed?,10131
How many robots.txt scans failed?,325
How many sitemap.xml scans completed?,10294
How many sitemap.xml scans failed?,162
How many DNS scans completed?,10456
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8912
How many urls have a uswds count 51-100?,728
How many urls have a uswds count 101-150?,264
How many urls have a uswds count 151+?,542
How many urls have dap detected?,4321
How many urls don't have dap detected?,6135
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2128
How many urls have an og_description?,1547
How many urls have an og_title but don't have an og_description?,596
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,426
How many urls have a main_element_present?,3162
How many urls don't have main_element_present_final_url?,7294
How many urls have a robots.txt detected?,5004
How many urls return a 2xx server code for their robots.txt?,5812
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4250
How many urls return a 5xx server code for their robots.txt?,69
How many urls' robots.txt are text files?,4415
How many urls' robots.txt are another file type?,6041
How many urls' robots.txt file size were detected?,5049
How many urls' robots.txt have a crawl_delay?,448
How many urls' robots.txt link to sitemaps?,1698
How many urls have a sitemap.xml detected?,1980
How many urls return a 2xx server code for their sitemap.xml?,3901
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6308
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls' sitemap.xml file size were detected?,1996
How many urls' sitemap.xml are xml files?,1937
How many urls' sitemap.xml are another file type?,1937
How many urls' sitemap.xml have an item count?,1996
How many urls' sitemap.xml have a pdf count?,1996
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7160
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3296
How many urls have third party services?,7609
How many urls have 1-5 third party services?,4600
How many urls have 6-10 third party services?,1993
How many urls have 11-20 third party services?,874
How many urls have over 20 third party services?,178
