question,answer
How many urls did we scan?,14949
How many agency owners are represented?,137
How many bureau owners are represented?,374
How many domains did we scan?,861
How many final urls are represented?,14949
How many final domains are represented?,935
How many urls are from the executive branch?,14115
How many urls are from the legislative branch?,724
How many urls are from the judicial branch?,103
How many home scans completed?,14948
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14432
How many final urls are text files?,231
How many final urls are json files?,116
How many final urls are xml files?,21
How many final urls are another filetype?,149
How many urls return a 2xx server code?,10757
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3663
How many urls return a 5xx server code?,526
How many urls pass the 404 test?,8546
How many urls fail the 404 test?,6403
How many not found scans completed?,14949
How many not found scans failed?,0
How many robots.txt scans completed?,14878
How many robots.txt scans failed?,71
How many sitemap.xml scans completed?,14750
How many sitemap.xml scans failed?,199
How many DNS scans completed?,14949
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13171
How many urls have a uswds count 51-100?,873
How many urls have a uswds count 101-150?,304
How many urls have a uswds count 151+?,587
How many urls have dap detected?,4541
How many urls don't have dap detected?,10407
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2369
How many urls have an og_description?,1580
How many urls have an og_title but don't have an og_description?,807
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,497
How many urls have a main_element_present?,3619
How many urls don't have main_element_present_final_url?,11325
How many urls have a robots.txt detected?,6015
How many urls return a 2xx server code for their robots.txt?,6877
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7459
How many urls return a 5xx server code for their robots.txt?,542
How many urls' robots.txt are text files?,5598
How many urls' robots.txt are another file type?,9351
How many urls' robots.txt file size were detected?,6140
How many urls' robots.txt have a crawl_delay?,554
How many urls' robots.txt link to sitemaps?,1838
How many urls have a sitemap.xml detected?,2284
How many urls return a 2xx server code for their sitemap.xml?,4301
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9863
How many urls return a 5xx server code for their sitemap.xml?,585
How many urls' sitemap.xml file size were detected?,2350
How many urls' sitemap.xml are xml files?,2152
How many urls' sitemap.xml are another file type?,2152
How many urls' sitemap.xml have an item count?,2350
How many urls' sitemap.xml have a pdf count?,2350
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10411
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4538
How many urls have third party services?,8495
How many urls have 1-5 third party services?,5243
How many urls have 6-10 third party services?,2005
How many urls have 11-20 third party services?,1078
How many urls have over 20 third party services?,190
