question,answer
How many urls did we scan?,10398
How many agency owners are represented?,151
How many bureau owners are represented?,1166
How many domains did we scan?,826
How many final urls are represented?,10398
How many final domains are represented?,864
How many urls are from the executive branch?,10321
How many urls are from the legislative branch?,69
How many urls are from the judicial branch?,8
How many home scans completed?,10398
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10330
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many final urls are on the same domain as the target urls?,10156
How many final urls are on the same website as the target urls?,9494
How many urls return a 2xx server code?,10398
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7693
How many urls fail the 404 test?,2522
How many not found scans completed?,10215
How many not found scans failed?,183
How many robots.txt scans completed?,10362
How many robots.txt scans failed?,36
How many sitemap.xml scans completed?,10137
How many sitemap.xml scans failed?,261
How many DNS scans completed?,10398
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9044
How many urls have a uswds count 51-100?,568
How many urls have a uswds count 101-150?,231
How many urls have a uswds count 151+?,548
How many urls have dap detected?,4977
How many urls don't have dap detected?,5421
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1915
How many urls have an og_description?,1437
How many urls have an og_title but don't have an og_description?,503
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,64
How many urls have an og_article_modified?,385
How many urls have a main_element_present?,3134
How many urls don't have main_element_present_final_url?,7264
How many urls have a robots.txt detected?,5525
How many urls return a 2xx server code for their robots.txt?,6166
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4130
How many urls return a 5xx server code for their robots.txt?,66
How many urls have a LIVE robots.txt?,6166
How many urls do not have a LIVE robots.txt?,4196
How many urls' robots.txt are text files?,4949
How many urls' robots.txt are another file type?,5449
How many urls' robots.txt redirect?,1121
How many urls' robots.txt file size were detected?,5659
How many urls' robots.txt have a crawl_delay?,744
How many urls' robots.txt link to sitemaps?,2049
How many urls have a sitemap.xml detected?,1965
How many urls return a 2xx server code for their sitemap.xml?,3598
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6452
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls have a LIVE sitemap.xml?,3598
How many urls do not have a LIVE sitemap.xml?,6539
How many urls' sitemap.xml redirect?,2088
How many urls' sitemap.xml file size were detected?,2260
How many urls' sitemap.xml are xml files?,1884
How many urls' sitemap.xml are another file type?,1884
How many urls' sitemap.xml have an item count?,2260
How many urls' sitemap.xml have a pdf count?,2260
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7705
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2693
How many urls have third party services?,8026
How many urls have 1-5 third party services?,4297
How many urls have 6-10 third party services?,2388
How many urls have 11-20 third party services?,1165
How many urls have over 20 third party services?,219
