question,answer
How many urls did we scan?,15401
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,861
How many final urls are represented?,15401
How many final domains are represented?,932
How many urls are from the executive branch?,14576
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,105
How many home scans completed?,15400
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14907
How many final urls are text files?,201
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,157
How many urls return a 2xx server code?,10349
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4403
How many urls return a 5xx server code?,617
How many urls pass the 404 test?,8422
How many urls fail the 404 test?,6979
How many not found scans completed?,15401
How many not found scans failed?,0
How many robots.txt scans completed?,15311
How many robots.txt scans failed?,90
How many sitemap.xml scans completed?,15212
How many sitemap.xml scans failed?,189
How many DNS scans completed?,15401
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13585
How many urls have a uswds count 51-100?,885
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,631
How many urls have dap detected?,4221
How many urls don't have dap detected?,11179
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2432
How many urls have an og_description?,1571
How many urls have an og_title but don't have an og_description?,881
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,125
How many urls have an og_article_modified?,558
How many urls have a main_element_present?,3442
How many urls don't have main_element_present_final_url?,11937
How many urls have a robots.txt detected?,6039
How many urls return a 2xx server code for their robots.txt?,6821
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,7839
How many urls return a 5xx server code for their robots.txt?,645
How many urls' robots.txt are text files?,5352
How many urls' robots.txt are another file type?,10049
How many urls' robots.txt file size were detected?,6789
How many urls' robots.txt have a crawl_delay?,753
How many urls' robots.txt link to sitemaps?,1991
How many urls have a sitemap.xml detected?,3053
How many urls return a 2xx server code for their sitemap.xml?,4401
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10128
How many urls return a 5xx server code for their sitemap.xml?,677
How many urls' sitemap.xml file size were detected?,3400
How many urls' sitemap.xml are xml files?,2161
How many urls' sitemap.xml are another file type?,2161
How many urls' sitemap.xml have an item count?,3400
How many urls' sitemap.xml have a pdf count?,3400
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11216
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4185
How many urls have third party services?,7942
How many urls have 1-5 third party services?,4905
How many urls have 6-10 third party services?,2075
How many urls have 11-20 third party services?,711
How many urls have over 20 third party services?,276
