question,answer
How many urls did we scan?,15301
How many agency owners are represented?,138
How many bureau owners are represented?,453
How many domains did we scan?,855
How many final urls are represented?,15301
How many final domains are represented?,927
How many urls are from the executive branch?,14459
How many urls are from the legislative branch?,735
How many urls are from the judicial branch?,99
How many home scans completed?,15300
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14684
How many final urls are text files?,247
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,241
How many urls return a 2xx server code?,11070
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3621
How many urls return a 5xx server code?,607
How many urls pass the 404 test?,9056
How many urls fail the 404 test?,6245
How many not found scans completed?,15301
How many not found scans failed?,0
How many robots.txt scans completed?,15225
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,15097
How many sitemap.xml scans failed?,204
How many DNS scans completed?,15301
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13541
How many urls have a uswds count 51-100?,858
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,575
How many urls have dap detected?,4501
How many urls don't have dap detected?,10799
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2362
How many urls have an og_description?,1783
How many urls have an og_title but don't have an og_description?,596
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3630
How many urls don't have main_element_present_final_url?,11665
How many urls have a robots.txt detected?,5943
How many urls return a 2xx server code for their robots.txt?,6809
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7779
How many urls return a 5xx server code for their robots.txt?,637
How many urls' robots.txt are text files?,5511
How many urls' robots.txt are another file type?,9790
How many urls' robots.txt file size were detected?,6069
How many urls' robots.txt have a crawl_delay?,584
How many urls' robots.txt link to sitemaps?,1872
How many urls have a sitemap.xml detected?,2306
How many urls return a 2xx server code for their sitemap.xml?,4359
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10062
How many urls return a 5xx server code for their sitemap.xml?,675
How many urls' sitemap.xml file size were detected?,2368
How many urls' sitemap.xml are xml files?,2237
How many urls' sitemap.xml are another file type?,2237
How many urls' sitemap.xml have an item count?,2368
How many urls' sitemap.xml have a pdf count?,2368
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10539
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4762
How many urls have third party services?,8614
How many urls have 1-5 third party services?,5346
How many urls have 6-10 third party services?,2147
How many urls have 11-20 third party services?,973
How many urls have over 20 third party services?,175
