question,answer
How many urls did we scan?,15234
How many agency owners are represented?,138
How many bureau owners are represented?,224
How many domains did we scan?,868
How many final urls are represented?,15234
How many final domains are represented?,937
How many urls are from the executive branch?,14404
How many urls are from the legislative branch?,719
How many urls are from the judicial branch?,105
How many home scans completed?,15233
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14714
How many final urls are text files?,204
How many final urls are json files?,128
How many final urls are xml files?,23
How many final urls are another filetype?,165
How many urls return a 2xx server code?,10106
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4474
How many urls return a 5xx server code?,618
How many urls pass the 404 test?,8485
How many urls fail the 404 test?,6749
How many not found scans completed?,15234
How many not found scans failed?,0
How many robots.txt scans completed?,15130
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,15056
How many sitemap.xml scans failed?,178
How many DNS scans completed?,15234
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13434
How many urls have a uswds count 51-100?,893
How many urls have a uswds count 101-150?,260
How many urls have a uswds count 151+?,619
How many urls have dap detected?,4184
How many urls don't have dap detected?,11049
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2424
How many urls have an og_description?,1571
How many urls have an og_title but don't have an og_description?,871
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,121
How many urls have an og_article_modified?,548
How many urls have a main_element_present?,3411
How many urls don't have main_element_present_final_url?,11794
How many urls have a robots.txt detected?,5799
How many urls return a 2xx server code for their robots.txt?,6577
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7890
How many urls return a 5xx server code for their robots.txt?,654
How many urls' robots.txt are text files?,5321
How many urls' robots.txt are another file type?,9913
How many urls' robots.txt file size were detected?,6565
How many urls' robots.txt have a crawl_delay?,757
How many urls' robots.txt link to sitemaps?,1977
How many urls have a sitemap.xml detected?,2848
How many urls return a 2xx server code for their sitemap.xml?,4210
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10163
How many urls return a 5xx server code for their sitemap.xml?,678
How many urls' sitemap.xml file size were detected?,3150
How many urls' sitemap.xml are xml files?,2164
How many urls' sitemap.xml are another file type?,2164
How many urls' sitemap.xml have an item count?,3150
How many urls' sitemap.xml have a pdf count?,3150
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11015
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4219
How many urls have third party services?,7991
How many urls have 1-5 third party services?,4975
How many urls have 6-10 third party services?,1894
How many urls have 11-20 third party services?,875
How many urls have over 20 third party services?,267
