question,answer
How many urls did we scan?,10622
How many agency owners are represented?,137
How many bureau owners are represented?,439
How many domains did we scan?,820
How many final urls are represented?,10622
How many final domains are represented?,879
How many urls are from the executive branch?,9983
How many urls are from the legislative branch?,554
How many urls are from the judicial branch?,85
How many home scans completed?,10622
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10527
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,10622
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,10622
How many not found scans completed?,10622
How many not found scans failed?,0
How many robots.txt scans completed?,10576
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10469
How many sitemap.xml scans failed?,153
How many DNS scans completed?,10622
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9058
How many urls have a uswds count 51-100?,770
How many urls have a uswds count 101-150?,281
How many urls have a uswds count 151+?,496
How many urls have dap detected?,4344
How many urls don't have dap detected?,6278
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2165
How many urls have an og_description?,1585
How many urls have an og_title but don't have an og_description?,594
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,435
How many urls have a main_element_present?,3278
How many urls don't have main_element_present_final_url?,7341
How many urls have a robots.txt detected?,5138
How many urls return a 2xx server code for their robots.txt?,5979
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4524
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4551
How many urls' robots.txt are another file type?,6071
How many urls' robots.txt file size were detected?,5169
How many urls' robots.txt have a crawl_delay?,525
How many urls' robots.txt link to sitemaps?,1734
How many urls have a sitemap.xml detected?,2104
How many urls return a 2xx server code for their sitemap.xml?,4015
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6367
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls' sitemap.xml file size were detected?,2129
How many urls' sitemap.xml are xml files?,1978
How many urls' sitemap.xml are another file type?,1978
How many urls' sitemap.xml have an item count?,2129
How many urls' sitemap.xml have a pdf count?,2129
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7322
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3300
How many urls have third party services?,7690
How many urls have 1-5 third party services?,4410
How many urls have 6-10 third party services?,2020
How many urls have 11-20 third party services?,1058
How many urls have over 20 third party services?,235
