question,answer
How many urls did we scan?,10676
How many agency owners are represented?,142
How many bureau owners are represented?,463
How many domains did we scan?,872
How many final urls are represented?,10676
How many final domains are represented?,905
How many urls are from the executive branch?,9991
How many urls are from the legislative branch?,404
How many urls are from the judicial branch?,281
How many home scans completed?,10676
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10598
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,10400
How many final urls are on the same website as the target urls?,9748
How many urls return a 2xx server code?,10676
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8161
How many urls fail the 404 test?,2352
How many not found scans completed?,10513
How many not found scans failed?,163
How many robots.txt scans completed?,10417
How many robots.txt scans failed?,259
How many sitemap.xml scans completed?,10184
How many sitemap.xml scans failed?,492
How many DNS scans completed?,10676
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9051
How many urls have a uswds count 51-100?,742
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,600
How many urls have dap detected?,5302
How many urls don't have dap detected?,5374
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2117
How many urls have an og_description?,1621
How many urls have an og_title but don't have an og_description?,510
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,81
How many urls have an og_article_modified?,417
How many urls have a main_element_present?,3488
How many urls don't have main_element_present_final_url?,7188
How many urls have a robots.txt detected?,5709
How many urls return a 2xx server code for their robots.txt?,6391
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3959
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,6391
How many urls do not have a LIVE robots.txt?,4026
How many urls' robots.txt are text files?,5237
How many urls' robots.txt are another file type?,5439
How many urls' robots.txt redirect?,1186
How many urls' robots.txt file size were detected?,6022
How many urls' robots.txt have a crawl_delay?,668
How many urls' robots.txt link to sitemaps?,2368
How many urls have a sitemap.xml detected?,1937
How many urls return a 2xx server code for their sitemap.xml?,3594
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6508
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,3594
How many urls do not have a LIVE sitemap.xml?,6590
How many urls' sitemap.xml redirect?,2133
How many urls' sitemap.xml file size were detected?,2173
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2173
How many urls' sitemap.xml have a pdf count?,2173
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8126
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2550
How many urls have third party services?,8466
How many urls have 1-5 third party services?,5022
How many urls have 6-10 third party services?,2378
How many urls have 11-20 third party services?,910
How many urls have over 20 third party services?,193
