question,answer
How many urls did we scan?,10432
How many agency owners are represented?,140
How many bureau owners are represented?,462
How many domains did we scan?,836
How many final urls are represented?,10432
How many final domains are represented?,879
How many urls are from the executive branch?,9731
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,277
How many home scans completed?,10432
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10366
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many final urls are on the same domain as the target urls?,10177
How many final urls are on the same website as the target urls?,9524
How many urls return a 2xx server code?,10432
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7751
How many urls fail the 404 test?,2505
How many not found scans completed?,10256
How many not found scans failed?,176
How many robots.txt scans completed?,10398
How many robots.txt scans failed?,34
How many sitemap.xml scans completed?,10200
How many sitemap.xml scans failed?,232
How many DNS scans completed?,10432
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9052
How many urls have a uswds count 51-100?,576
How many urls have a uswds count 101-150?,235
How many urls have a uswds count 151+?,562
How many urls have dap detected?,5196
How many urls don't have dap detected?,5236
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2012
How many urls have an og_description?,1531
How many urls have an og_title but don't have an og_description?,504
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,385
How many urls have a main_element_present?,3241
How many urls don't have main_element_present_final_url?,7191
How many urls have a robots.txt detected?,5668
How many urls return a 2xx server code for their robots.txt?,6317
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4015
How many urls return a 5xx server code for their robots.txt?,66
How many urls have a LIVE robots.txt?,6317
How many urls do not have a LIVE robots.txt?,4081
How many urls' robots.txt are text files?,5126
How many urls' robots.txt are another file type?,5306
How many urls' robots.txt redirect?,1115
How many urls' robots.txt file size were detected?,5792
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2257
How many urls have a sitemap.xml detected?,1938
How many urls return a 2xx server code for their sitemap.xml?,3577
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6539
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3577
How many urls do not have a LIVE sitemap.xml?,6623
How many urls' sitemap.xml redirect?,2068
How many urls' sitemap.xml file size were detected?,2209
How many urls' sitemap.xml are xml files?,1892
How many urls' sitemap.xml are another file type?,1892
How many urls' sitemap.xml have an item count?,2209
How many urls' sitemap.xml have a pdf count?,2209
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7829
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2603
How many urls have third party services?,8198
How many urls have 1-5 third party services?,4420
How many urls have 6-10 third party services?,2455
How many urls have 11-20 third party services?,1138
How many urls have over 20 third party services?,242
