question,answer
How many urls did we scan?,14937
How many agency owners are represented?,137
How many bureau owners are represented?,373
How many domains did we scan?,862
How many final urls are represented?,14937
How many final domains are represented?,938
How many urls are from the executive branch?,14102
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,103
How many home scans completed?,14936
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14415
How many final urls are text files?,229
How many final urls are json files?,115
How many final urls are xml files?,20
How many final urls are another filetype?,158
How many urls return a 2xx server code?,10769
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3628
How many urls return a 5xx server code?,536
How many urls pass the 404 test?,8558
How many urls fail the 404 test?,6379
How many not found scans completed?,14937
How many not found scans failed?,0
How many robots.txt scans completed?,14863
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,14711
How many sitemap.xml scans failed?,226
How many DNS scans completed?,14937
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13154
How many urls have a uswds count 51-100?,870
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,590
How many urls have dap detected?,4546
How many urls don't have dap detected?,10390
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2383
How many urls have an og_description?,1581
How many urls have an og_title but don't have an og_description?,819
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3632
How many urls don't have main_element_present_final_url?,11300
How many urls have a robots.txt detected?,6042
How many urls return a 2xx server code for their robots.txt?,6901
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7418
How many urls return a 5xx server code for their robots.txt?,544
How many urls' robots.txt are text files?,5615
How many urls' robots.txt are another file type?,9322
How many urls' robots.txt file size were detected?,6157
How many urls' robots.txt have a crawl_delay?,557
How many urls' robots.txt link to sitemaps?,1843
How many urls have a sitemap.xml detected?,2285
How many urls return a 2xx server code for their sitemap.xml?,4295
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9822
How many urls return a 5xx server code for their sitemap.xml?,593
How many urls' sitemap.xml file size were detected?,2352
How many urls' sitemap.xml are xml files?,2156
How many urls' sitemap.xml are another file type?,2156
How many urls' sitemap.xml have an item count?,2352
How many urls' sitemap.xml have a pdf count?,2352
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10479
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4458
How many urls have third party services?,8504
How many urls have 1-5 third party services?,5229
How many urls have 6-10 third party services?,1990
How many urls have 11-20 third party services?,1115
How many urls have over 20 third party services?,193
