question,answer
How many urls did we scan?,15063
How many agency owners are represented?,137
How many bureau owners are represented?,240
How many domains did we scan?,866
How many final urls are represented?,15063
How many final domains are represented?,935
How many urls are from the executive branch?,14251
How many urls are from the legislative branch?,706
How many urls are from the judicial branch?,100
How many home scans completed?,15062
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14569
How many final urls are text files?,201
How many final urls are json files?,120
How many final urls are xml files?,24
How many final urls are another filetype?,149
How many urls return a 2xx server code?,10556
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3967
How many urls return a 5xx server code?,537
How many urls pass the 404 test?,8757
How many urls fail the 404 test?,6306
How many not found scans completed?,15063
How many not found scans failed?,0
How many robots.txt scans completed?,14983
How many robots.txt scans failed?,80
How many sitemap.xml scans completed?,14844
How many sitemap.xml scans failed?,219
How many DNS scans completed?,15063
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13246
How many urls have a uswds count 51-100?,892
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,588
How many urls have dap detected?,4392
How many urls don't have dap detected?,10670
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2451
How many urls have an og_description?,1595
How many urls have an og_title but don't have an og_description?,876
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3683
How many urls don't have main_element_present_final_url?,11349
How many urls have a robots.txt detected?,5906
How many urls return a 2xx server code for their robots.txt?,6729
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7692
How many urls return a 5xx server code for their robots.txt?,562
How many urls' robots.txt are text files?,5407
How many urls' robots.txt are another file type?,9656
How many urls' robots.txt file size were detected?,6064
How many urls' robots.txt have a crawl_delay?,630
How many urls' robots.txt link to sitemaps?,1665
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,4272
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9972
How many urls return a 5xx server code for their sitemap.xml?,600
How many urls' sitemap.xml file size were detected?,2365
How many urls' sitemap.xml are xml files?,2172
How many urls' sitemap.xml are another file type?,2172
How many urls' sitemap.xml have an item count?,2365
How many urls' sitemap.xml have a pdf count?,2365
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10726
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4337
How many urls have third party services?,8278
How many urls have 1-5 third party services?,5171
How many urls have 6-10 third party services?,1900
How many urls have 11-20 third party services?,1029
How many urls have over 20 third party services?,206
