question,answer
How many urls did we scan?,15096
How many agency owners are represented?,136
How many bureau owners are represented?,448
How many domains did we scan?,853
How many final urls are represented?,15096
How many final domains are represented?,927
How many urls are from the executive branch?,14263
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,99
How many home scans completed?,15095
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14496
How many final urls are text files?,234
How many final urls are json files?,108
How many final urls are xml files?,24
How many final urls are another filetype?,234
How many urls return a 2xx server code?,11018
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3461
How many urls return a 5xx server code?,614
How many urls pass the 404 test?,8867
How many urls fail the 404 test?,6229
How many not found scans completed?,15096
How many not found scans failed?,0
How many robots.txt scans completed?,14996
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,14903
How many sitemap.xml scans failed?,193
How many DNS scans completed?,15096
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13294
How many urls have a uswds count 51-100?,885
How many urls have a uswds count 101-150?,305
How many urls have a uswds count 151+?,599
How many urls have dap detected?,4637
How many urls don't have dap detected?,10458
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2172
How many urls have an og_description?,1570
How many urls have an og_title but don't have an og_description?,619
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3629
How many urls don't have main_element_present_final_url?,11464
How many urls have a robots.txt detected?,5866
How many urls return a 2xx server code for their robots.txt?,6721
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7648
How many urls return a 5xx server code for their robots.txt?,627
How many urls' robots.txt are text files?,5464
How many urls' robots.txt are another file type?,9632
How many urls' robots.txt file size were detected?,6141
How many urls' robots.txt have a crawl_delay?,572
How many urls' robots.txt link to sitemaps?,1888
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,4334
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9895
How many urls return a 5xx server code for their sitemap.xml?,673
How many urls' sitemap.xml file size were detected?,2428
How many urls' sitemap.xml are xml files?,2188
How many urls' sitemap.xml are another file type?,2188
How many urls' sitemap.xml have an item count?,2428
How many urls' sitemap.xml have a pdf count?,2428
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10532
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4564
How many urls have third party services?,8585
How many urls have 1-5 third party services?,5195
How many urls have 6-10 third party services?,2183
How many urls have 11-20 third party services?,1024
How many urls have over 20 third party services?,210
