question,answer
How many urls did we scan?,15257
How many agency owners are represented?,138
How many bureau owners are represented?,452
How many domains did we scan?,847
How many final urls are represented?,15257
How many final domains are represented?,918
How many urls are from the executive branch?,14428
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,98
How many home scans completed?,15256
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14638
How many final urls are text files?,243
How many final urls are json files?,101
How many final urls are xml files?,23
How many final urls are another filetype?,252
How many urls return a 2xx server code?,11050
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3597
How many urls return a 5xx server code?,606
How many urls pass the 404 test?,8998
How many urls fail the 404 test?,6259
How many not found scans completed?,15257
How many not found scans failed?,0
How many robots.txt scans completed?,15183
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,15055
How many sitemap.xml scans failed?,202
How many DNS scans completed?,15257
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13569
How many urls have a uswds count 51-100?,819
How many urls have a uswds count 101-150?,300
How many urls have a uswds count 151+?,553
How many urls have dap detected?,4503
How many urls don't have dap detected?,10753
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2334
How many urls have an og_description?,1754
How many urls have an og_title but don't have an og_description?,598
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,488
How many urls have a main_element_present?,3573
How many urls don't have main_element_present_final_url?,11678
How many urls have a robots.txt detected?,5912
How many urls return a 2xx server code for their robots.txt?,6787
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7777
How many urls return a 5xx server code for their robots.txt?,619
How many urls' robots.txt are text files?,5484
How many urls' robots.txt are another file type?,9773
How many urls' robots.txt file size were detected?,5986
How many urls' robots.txt have a crawl_delay?,575
How many urls' robots.txt link to sitemaps?,1872
How many urls have a sitemap.xml detected?,2290
How many urls return a 2xx server code for their sitemap.xml?,4341
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10059
How many urls return a 5xx server code for their sitemap.xml?,654
How many urls' sitemap.xml file size were detected?,2332
How many urls' sitemap.xml are xml files?,2219
How many urls' sitemap.xml are another file type?,2219
How many urls' sitemap.xml have an item count?,2332
How many urls' sitemap.xml have a pdf count?,2332
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10478
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4779
How many urls have third party services?,8549
How many urls have 1-5 third party services?,5324
How many urls have 6-10 third party services?,2135
How many urls have 11-20 third party services?,966
How many urls have over 20 third party services?,145
