question,answer
How many urls did we scan?,12470
How many agency owners are represented?,132
How many bureau owners are represented?,419
How many domains did we scan?,772
How many final urls are represented?,12470
How many final domains are represented?,847
How many urls are from the executive branch?,11726
How many urls are from the legislative branch?,647
How many urls are from the judicial branch?,91
How many home scans completed?,12469
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12028
How many final urls are text files?,204
How many final urls are json files?,99
How many final urls are xml files?,18
How many final urls are another filetype?,121
How many urls return a 2xx server code?,9115
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2876
How many urls return a 5xx server code?,476
How many urls pass the 404 test?,7056
How many urls fail the 404 test?,5414
How many not found scans completed?,12470
How many not found scans failed?,0
How many robots.txt scans completed?,12382
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,12306
How many sitemap.xml scans failed?,164
How many DNS scans completed?,12470
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11090
How many urls have a uswds count 51-100?,600
How many urls have a uswds count 101-150?,268
How many urls have a uswds count 151+?,499
How many urls have dap detected?,3690
How many urls don't have dap detected?,8779
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,1886
How many urls have an og_description?,1185
How many urls have an og_title but don't have an og_description?,716
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,81
How many urls have an og_article_modified?,268
How many urls have a main_element_present?,2989
How many urls don't have main_element_present_final_url?,9476
How many urls have a robots.txt detected?,4608
How many urls return a 2xx server code for their robots.txt?,5393
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,6513
How many urls return a 5xx server code for their robots.txt?,476
How many urls' robots.txt are text files?,4309
How many urls' robots.txt are another file type?,8161
How many urls' robots.txt file size were detected?,4608
How many urls' robots.txt have a crawl_delay?,485
How many urls' robots.txt link to sitemaps?,1426
How many urls have a sitemap.xml detected?,1986
How many urls return a 2xx server code for their sitemap.xml?,3603
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,8187
How many urls return a 5xx server code for their sitemap.xml?,514
How many urls' sitemap.xml file size were detected?,1986
How many urls' sitemap.xml are xml files?,1743
How many urls' sitemap.xml are another file type?,1743
How many urls' sitemap.xml have an item count?,1986
How many urls' sitemap.xml have a pdf count?,1986
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8694
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3776
How many urls have third party services?,7168
How many urls have 1-5 third party services?,4537
How many urls have 6-10 third party services?,1738
How many urls have 11-20 third party services?,789
How many urls have over 20 third party services?,131
