question,answer
How many urls did we scan?,10553
How many agency owners are represented?,137
How many bureau owners are represented?,446
How many domains did we scan?,780
How many final urls are represented?,10553
How many final domains are represented?,846
How many urls are from the executive branch?,9912
How many urls are from the legislative branch?,580
How many urls are from the judicial branch?,61
How many home scans completed?,10553
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10467
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,10553
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7636
How many urls fail the 404 test?,2725
How many not found scans completed?,10361
How many not found scans failed?,192
How many robots.txt scans completed?,10227
How many robots.txt scans failed?,326
How many sitemap.xml scans completed?,10135
How many sitemap.xml scans failed?,418
How many DNS scans completed?,10553
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9008
How many urls have a uswds count 51-100?,729
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,538
How many urls have dap detected?,4330
How many urls don't have dap detected?,6223
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2114
How many urls have an og_description?,1527
How many urls have an og_title but don't have an og_description?,601
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,418
How many urls have a main_element_present?,3161
How many urls don't have main_element_present_final_url?,7392
How many urls have a robots.txt detected?,4939
How many urls return a 2xx server code for their robots.txt?,5788
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4367
How many urls return a 5xx server code for their robots.txt?,72
How many urls' robots.txt are text files?,4402
How many urls' robots.txt are another file type?,6151
How many urls' robots.txt file size were detected?,4941
How many urls' robots.txt have a crawl_delay?,454
How many urls' robots.txt link to sitemaps?,1681
How many urls have a sitemap.xml detected?,1983
How many urls return a 2xx server code for their sitemap.xml?,3925
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6125
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls' sitemap.xml file size were detected?,1984
How many urls' sitemap.xml are xml files?,1909
How many urls' sitemap.xml are another file type?,1909
How many urls' sitemap.xml have an item count?,1984
How many urls' sitemap.xml have a pdf count?,1984
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7273
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3280
How many urls have third party services?,7612
How many urls have 1-5 third party services?,4535
How many urls have 6-10 third party services?,2042
How many urls have 11-20 third party services?,907
How many urls have over 20 third party services?,171
