question,answer
How many urls did we scan?,10746
How many agency owners are represented?,138
How many bureau owners are represented?,462
How many domains did we scan?,874
How many final urls are represented?,10746
How many final domains are represented?,904
How many urls are from the executive branch?,10052
How many urls are from the legislative branch?,413
How many urls are from the judicial branch?,281
How many home scans completed?,10746
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10666
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10470
How many final urls are on the same website as the target urls?,9819
How many urls return a 2xx server code?,10746
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8231
How many urls fail the 404 test?,2336
How many not found scans completed?,10567
How many not found scans failed?,179
How many robots.txt scans completed?,10701
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10472
How many sitemap.xml scans failed?,274
How many DNS scans completed?,10746
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9240
How many urls have a uswds count 51-100?,659
How many urls have a uswds count 101-150?,256
How many urls have a uswds count 151+?,581
How many urls have dap detected?,5308
How many urls don't have dap detected?,5438
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2153
How many urls have an og_description?,1626
How many urls have an og_title but don't have an og_description?,543
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,412
How many urls have a main_element_present?,3513
How many urls don't have main_element_present_final_url?,7233
How many urls have a robots.txt detected?,5770
How many urls return a 2xx server code for their robots.txt?,6410
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4218
How many urls return a 5xx server code for their robots.txt?,73
How many urls have a LIVE robots.txt?,6410
How many urls do not have a LIVE robots.txt?,4291
How many urls' robots.txt are text files?,5327
How many urls' robots.txt are another file type?,5419
How many urls' robots.txt redirect?,1144
How many urls' robots.txt file size were detected?,6040
How many urls' robots.txt have a crawl_delay?,686
How many urls' robots.txt link to sitemaps?,2389
How many urls have a sitemap.xml detected?,1900
How many urls return a 2xx server code for their sitemap.xml?,3559
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6828
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3559
How many urls do not have a LIVE sitemap.xml?,6913
How many urls' sitemap.xml redirect?,2122
How many urls' sitemap.xml file size were detected?,2318
How many urls' sitemap.xml are xml files?,1996
How many urls' sitemap.xml are another file type?,1996
How many urls' sitemap.xml have an item count?,2318
How many urls' sitemap.xml have a pdf count?,2318
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8120
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2626
How many urls have third party services?,8467
How many urls have 1-5 third party services?,4964
How many urls have 6-10 third party services?,2414
How many urls have 11-20 third party services?,947
How many urls have over 20 third party services?,173
