question,answer
How many urls did we scan?,10571
How many agency owners are represented?,139
How many bureau owners are represented?,458
How many domains did we scan?,855
How many final urls are represented?,10571
How many final domains are represented?,884
How many urls are from the executive branch?,9891
How many urls are from the legislative branch?,400
How many urls are from the judicial branch?,280
How many home scans completed?,10571
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10489
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,10301
How many final urls are on the same website as the target urls?,9649
How many urls return a 2xx server code?,10571
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8059
How many urls fail the 404 test?,2337
How many not found scans completed?,10396
How many not found scans failed?,175
How many robots.txt scans completed?,10514
How many robots.txt scans failed?,57
How many sitemap.xml scans completed?,10312
How many sitemap.xml scans failed?,259
How many DNS scans completed?,10571
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9114
How many urls have a uswds count 51-100?,651
How many urls have a uswds count 101-150?,243
How many urls have a uswds count 151+?,555
How many urls have dap detected?,5099
How many urls don't have dap detected?,5472
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2071
How many urls have an og_description?,1568
How many urls have an og_title but don't have an og_description?,518
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,69
How many urls have an og_article_modified?,393
How many urls have a main_element_present?,3421
How many urls don't have main_element_present_final_url?,7150
How many urls have a robots.txt detected?,5668
How many urls return a 2xx server code for their robots.txt?,6316
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4122
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,6316
How many urls do not have a LIVE robots.txt?,4198
How many urls' robots.txt are text files?,5217
How many urls' robots.txt are another file type?,5354
How many urls' robots.txt redirect?,1142
How many urls' robots.txt file size were detected?,5935
How many urls' robots.txt have a crawl_delay?,669
How many urls' robots.txt link to sitemaps?,2321
How many urls have a sitemap.xml detected?,1867
How many urls return a 2xx server code for their sitemap.xml?,3522
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6703
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3522
How many urls do not have a LIVE sitemap.xml?,6790
How many urls' sitemap.xml redirect?,2110
How many urls' sitemap.xml file size were detected?,2271
How many urls' sitemap.xml are xml files?,1946
How many urls' sitemap.xml are another file type?,1946
How many urls' sitemap.xml have an item count?,2271
How many urls' sitemap.xml have a pdf count?,2271
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8029
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2542
How many urls have third party services?,8290
How many urls have 1-5 third party services?,4871
How many urls have 6-10 third party services?,2367
How many urls have 11-20 third party services?,893
How many urls have over 20 third party services?,188
