question,answer
How many urls did we scan?,13796
How many agency owners are represented?,140
How many bureau owners are represented?,220
How many domains did we scan?,866
How many final urls are represented?,13796
How many final domains are represented?,933
How many urls are from the executive branch?,12856
How many urls are from the legislative branch?,785
How many urls are from the judicial branch?,149
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,981217
How many home scans completed?,13795
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13389
How many final urls are text files?,184
How many final urls are json files?,68
How many final urls are xml files?,16
How many final urls are another filetype?,139
How many urls return a 2xx server code?,9652
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3604
How many urls return a 5xx server code?,502
How many urls pass the 404 test?,7890
How many urls fail the 404 test?,5906
How many not found scans completed?,13796
How many not found scans failed?,0
How many robots.txt scans completed?,13713
How many robots.txt scans failed?,83
How many sitemap.xml scans completed?,13651
How many sitemap.xml scans failed?,145
How many DNS scans completed?,13796
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12005
How many urls have a uswds count 51-100?,805
How many urls have a uswds count 101-150?,279
How many urls have a uswds count 151+?,673
How many urls have dap detected?,4190
How many urls don't have dap detected?,9605
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2632
How many urls have an og_description?,1652
How many urls have an og_title but don't have an og_description?,998
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3814
How many urls don't have main_element_present_final_url?,9962
How many urls have a robots.txt detected?,5643
How many urls return a 2xx server code for their robots.txt?,6315
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6872
How many urls return a 5xx server code for their robots.txt?,520
How many urls' robots.txt are text files?,5162
How many urls' robots.txt are another file type?,8634
How many urls' robots.txt file size were detected?,5854
How many urls' robots.txt have a crawl_delay?,798
How many urls' robots.txt link to sitemaps?,1870
How many urls have a sitemap.xml detected?,2949
How many urls return a 2xx server code for their sitemap.xml?,4097
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,8990
How many urls return a 5xx server code for their sitemap.xml?,549
How many urls' sitemap.xml file size were detected?,3102
How many urls' sitemap.xml are xml files?,2336
How many urls' sitemap.xml are another file type?,2336
How many urls' sitemap.xml have an item count?,3102
How many urls' sitemap.xml have a pdf count?,3102
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10627
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3169
How many urls have third party services?,8121
How many urls have 1-5 third party services?,4968
How many urls have 6-10 third party services?,2168
How many urls have 11-20 third party services?,734
How many urls have over 20 third party services?,297
