question,answer
How many urls did we scan?,9773
How many agency owners are represented?,150
How many bureau owners are represented?,1195
How many domains did we scan?,845
How many final urls are represented?,9773
How many final domains are represented?,882
How many urls are from the executive branch?,9697
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,9
How many home scans completed?,9773
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9703
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,9515
How many final urls are on the same website as the target urls?,8785
How many urls return a 2xx server code?,9773
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7229
How many urls fail the 404 test?,2285
How many not found scans completed?,9514
How many not found scans failed?,259
How many robots.txt scans completed?,9722
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,9534
How many sitemap.xml scans failed?,239
How many DNS scans completed?,9773
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8588
How many urls have a uswds count 51-100?,448
How many urls have a uswds count 101-150?,235
How many urls have a uswds count 151+?,494
How many urls have dap detected?,4239
How many urls don't have dap detected?,5534
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1444
How many urls have an og_description?,1097
How many urls have an og_title but don't have an og_description?,361
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,83
How many urls have an og_article_modified?,382
How many urls have a main_element_present?,2603
How many urls don't have main_element_present_final_url?,7170
How many urls have a robots.txt detected?,5004
How many urls return a 2xx server code for their robots.txt?,5653
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4001
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,5650
How many urls do not have a LIVE robots.txt?,4072
How many urls' robots.txt are text files?,4390
How many urls' robots.txt are another file type?,5383
How many urls' robots.txt redirect?,1189
How many urls' robots.txt file size were detected?,5088
How many urls' robots.txt have a crawl_delay?,496
How many urls' robots.txt link to sitemaps?,1931
How many urls have a sitemap.xml detected?,1840
How many urls return a 2xx server code for their sitemap.xml?,3349
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6091
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,3346
How many urls do not have a LIVE sitemap.xml?,6188
How many urls' sitemap.xml redirect?,2011
How many urls' sitemap.xml file size were detected?,1975
How many urls' sitemap.xml are xml files?,747
How many urls' sitemap.xml are another file type?,747
How many urls' sitemap.xml have an item count?,1975
How many urls' sitemap.xml have a pdf count?,1975
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7079
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2694
How many urls have third party services?,7029
How many urls have 1-5 third party services?,3784
How many urls have 6-10 third party services?,2146
How many urls have 11-20 third party services?,944
How many urls have over 20 third party services?,178
