question,answer
How many urls did we scan?,9389
How many agency owners are represented?,139
How many bureau owners are represented?,521
How many domains did we scan?,809
How many final urls are represented?,9389
How many final domains are represented?,846
How many urls are from the executive branch?,9311
How many urls are from the legislative branch?,70
How many urls are from the judicial branch?,8
How many home scans completed?,9389
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9269
How many final urls are text files?,6
How many final urls are json files?,20
How many final urls are xml files?,26
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,9122
How many final urls are on the same website as the target urls?,8379
How many urls return a 2xx server code?,9389
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6823
How many urls fail the 404 test?,2471
How many not found scans completed?,9294
How many not found scans failed?,95
How many robots.txt scans completed?,9327
How many robots.txt scans failed?,62
How many sitemap.xml scans completed?,9210
How many sitemap.xml scans failed?,179
How many DNS scans completed?,9389
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8303
How many urls have a uswds count 51-100?,417
How many urls have a uswds count 101-150?,229
How many urls have a uswds count 151+?,434
How many urls have dap detected?,3620
How many urls don't have dap detected?,5769
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1334
How many urls have an og_description?,1042
How many urls have an og_title but don't have an og_description?,310
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,84
How many urls have an og_article_modified?,220
How many urls have a main_element_present?,2106
How many urls don't have main_element_present_final_url?,7283
How many urls have a robots.txt detected?,4437
How many urls return a 2xx server code for their robots.txt?,5142
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4126
How many urls return a 5xx server code for their robots.txt?,59
How many urls have a LIVE robots.txt?,5120
How many urls do not have a LIVE robots.txt?,4207
How many urls' robots.txt are text files?,3954
How many urls' robots.txt are another file type?,5435
How many urls' robots.txt redirect?,1226
How many urls' robots.txt file size were detected?,4509
How many urls' robots.txt have a crawl_delay?,526
How many urls' robots.txt link to sitemaps?,1162
How many urls have a sitemap.xml detected?,1712
How many urls return a 2xx server code for their sitemap.xml?,3227
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,5904
How many urls return a 5xx server code for their sitemap.xml?,77
How many urls have a LIVE sitemap.xml?,3205
How many urls do not have a LIVE sitemap.xml?,6005
How many urls' sitemap.xml redirect?,2011
How many urls' sitemap.xml file size were detected?,1778
How many urls' sitemap.xml are xml files?,747
How many urls' sitemap.xml are another file type?,747
How many urls' sitemap.xml have an item count?,1778
How many urls' sitemap.xml have a pdf count?,1778
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6384
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3005
How many urls have third party services?,6562
How many urls have 1-5 third party services?,3909
How many urls have 6-10 third party services?,1690
How many urls have 11-20 third party services?,806
How many urls have over 20 third party services?,181
