question,answer
How many urls did we scan?,13610
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,869
How many final urls are represented?,13610
How many final domains are represented?,934
How many urls are from the executive branch?,12693
How many urls are from the legislative branch?,765
How many urls are from the judicial branch?,146
How many home scans completed?,13609
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13215
How many final urls are text files?,178
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,130
How many urls return a 2xx server code?,9590
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3462
How many urls return a 5xx server code?,523
How many urls pass the 404 test?,7872
How many urls fail the 404 test?,5738
How many not found scans completed?,13610
How many not found scans failed?,0
How many robots.txt scans completed?,13532
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,13476
How many sitemap.xml scans failed?,134
How many DNS scans completed?,13610
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11753
How many urls have a uswds count 51-100?,873
How many urls have a uswds count 101-150?,279
How many urls have a uswds count 151+?,681
How many urls have dap detected?,4163
How many urls don't have dap detected?,9446
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2566
How many urls have an og_description?,1618
How many urls have an og_title but don't have an og_description?,972
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,499
How many urls have a main_element_present?,3762
How many urls don't have main_element_present_final_url?,9821
How many urls have a robots.txt detected?,5590
How many urls return a 2xx server code for their robots.txt?,6264
How many urls return a 3xx server code for their robots.txt?,11
How many urls return a 4xx server code for their robots.txt?,6725
How many urls return a 5xx server code for their robots.txt?,532
How many urls' robots.txt are text files?,5138
How many urls' robots.txt are another file type?,8472
How many urls' robots.txt file size were detected?,5717
How many urls' robots.txt have a crawl_delay?,781
How many urls' robots.txt link to sitemaps?,1846
How many urls have a sitemap.xml detected?,2913
How many urls return a 2xx server code for their sitemap.xml?,4068
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,8817
How many urls return a 5xx server code for their sitemap.xml?,581
How many urls' sitemap.xml file size were detected?,3004
How many urls' sitemap.xml are xml files?,2320
How many urls' sitemap.xml are another file type?,2320
How many urls' sitemap.xml have an item count?,3004
How many urls' sitemap.xml have a pdf count?,3004
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10422
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3188
How many urls have third party services?,7973
How many urls have 1-5 third party services?,4850
How many urls have 6-10 third party services?,2148
How many urls have 11-20 third party services?,722
How many urls have over 20 third party services?,282
