question,answer
How many urls did we scan?,9394
How many agency owners are represented?,139
How many bureau owners are represented?,458
How many domains did we scan?,782
How many final urls are represented?,9394
How many final domains are represented?,823
How many urls are from the executive branch?,9319
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,9
How many home scans completed?,9394
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9324
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,9134
How many final urls are on the same website as the target urls?,8386
How many urls return a 2xx server code?,9394
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6808
How many urls fail the 404 test?,2505
How many not found scans completed?,9313
How many not found scans failed?,81
How many robots.txt scans completed?,9339
How many robots.txt scans failed?,55
How many sitemap.xml scans completed?,9233
How many sitemap.xml scans failed?,161
How many DNS scans completed?,9394
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8262
How many urls have a uswds count 51-100?,437
How many urls have a uswds count 101-150?,245
How many urls have a uswds count 151+?,439
How many urls have dap detected?,3866
How many urls don't have dap detected?,5528
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1496
How many urls have an og_description?,1105
How many urls have an og_title but don't have an og_description?,406
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,74
How many urls have an og_article_modified?,381
How many urls have a main_element_present?,2268
How many urls don't have main_element_present_final_url?,7126
How many urls have a robots.txt detected?,4608
How many urls return a 2xx server code for their robots.txt?,5298
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3980
How many urls return a 5xx server code for their robots.txt?,61
How many urls have a LIVE robots.txt?,5298
How many urls do not have a LIVE robots.txt?,4041
How many urls' robots.txt are text files?,4084
How many urls' robots.txt are another file type?,5310
How many urls' robots.txt redirect?,1234
How many urls' robots.txt file size were detected?,4703
How many urls' robots.txt have a crawl_delay?,496
How many urls' robots.txt link to sitemaps?,1296
How many urls have a sitemap.xml detected?,1753
How many urls return a 2xx server code for their sitemap.xml?,3361
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5794
How many urls return a 5xx server code for their sitemap.xml?,77
How many urls have a LIVE sitemap.xml?,3361
How many urls do not have a LIVE sitemap.xml?,5872
How many urls' sitemap.xml redirect?,2116
How many urls' sitemap.xml file size were detected?,1994
How many urls' sitemap.xml are xml files?,860
How many urls' sitemap.xml are another file type?,860
How many urls' sitemap.xml have an item count?,1994
How many urls' sitemap.xml have a pdf count?,1994
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6452
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2942
How many urls have third party services?,6699
How many urls have 1-5 third party services?,3846
How many urls have 6-10 third party services?,1745
How many urls have 11-20 third party services?,903
How many urls have over 20 third party services?,227
