question,answer
How many urls did we scan?,10846
How many agency owners are represented?,137
How many bureau owners are represented?,438
How many domains did we scan?,824
How many final urls are represented?,10846
How many final domains are represented?,894
How many urls are from the executive branch?,10145
How many urls are from the legislative branch?,614
How many urls are from the judicial branch?,87
How many home scans completed?,10846
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10753
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many urls return a 2xx server code?,10846
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7482
How many urls fail the 404 test?,3364
How many not found scans completed?,10846
How many not found scans failed?,0
How many robots.txt scans completed?,10796
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,10675
How many sitemap.xml scans failed?,171
How many DNS scans completed?,10846
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9209
How many urls have a uswds count 51-100?,762
How many urls have a uswds count 101-150?,279
How many urls have a uswds count 151+?,581
How many urls have dap detected?,4392
How many urls don't have dap detected?,6454
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2267
How many urls have an og_description?,1659
How many urls have an og_title but don't have an og_description?,622
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,463
How many urls have a main_element_present?,3360
How many urls don't have main_element_present_final_url?,7483
How many urls have a robots.txt detected?,5220
How many urls return a 2xx server code for their robots.txt?,6087
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4633
How many urls return a 5xx server code for their robots.txt?,76
How many urls' robots.txt are text files?,4621
How many urls' robots.txt are another file type?,6225
How many urls' robots.txt file size were detected?,5222
How many urls' robots.txt have a crawl_delay?,500
How many urls' robots.txt link to sitemaps?,1795
How many urls have a sitemap.xml detected?,2125
How many urls return a 2xx server code for their sitemap.xml?,4152
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6430
How many urls return a 5xx server code for their sitemap.xml?,92
How many urls' sitemap.xml file size were detected?,2129
How many urls' sitemap.xml are xml files?,2060
How many urls' sitemap.xml are another file type?,2060
How many urls' sitemap.xml have an item count?,2129
How many urls' sitemap.xml have a pdf count?,2129
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7384
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3462
How many urls have third party services?,7881
How many urls have 1-5 third party services?,4733
How many urls have 6-10 third party services?,1945
How many urls have 11-20 third party services?,1059
How many urls have over 20 third party services?,183
