question,answer
How many urls did we scan?,15267
How many agency owners are represented?,136
How many bureau owners are represented?,452
How many domains did we scan?,856
How many final urls are represented?,15267
How many final domains are represented?,929
How many urls are from the executive branch?,14426
How many urls are from the legislative branch?,732
How many urls are from the judicial branch?,101
How many home scans completed?,15266
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14644
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,251
How many urls return a 2xx server code?,11023
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3626
How many urls return a 5xx server code?,612
How many urls pass the 404 test?,9016
How many urls fail the 404 test?,6251
How many not found scans completed?,15267
How many not found scans failed?,0
How many robots.txt scans completed?,15200
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,15074
How many sitemap.xml scans failed?,193
How many DNS scans completed?,15267
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13533
How many urls have a uswds count 51-100?,863
How many urls have a uswds count 101-150?,304
How many urls have a uswds count 151+?,551
How many urls have dap detected?,4540
How many urls don't have dap detected?,10726
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2347
How many urls have an og_description?,1772
How many urls have an og_title but don't have an og_description?,591
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,501
How many urls have a main_element_present?,3601
How many urls don't have main_element_present_final_url?,11660
How many urls have a robots.txt detected?,5881
How many urls return a 2xx server code for their robots.txt?,6742
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7815
How many urls return a 5xx server code for their robots.txt?,643
How many urls' robots.txt are text files?,5446
How many urls' robots.txt are another file type?,9821
How many urls' robots.txt file size were detected?,6116
How many urls' robots.txt have a crawl_delay?,578
How many urls' robots.txt link to sitemaps?,1874
How many urls have a sitemap.xml detected?,2302
How many urls return a 2xx server code for their sitemap.xml?,4316
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10078
How many urls return a 5xx server code for their sitemap.xml?,679
How many urls' sitemap.xml file size were detected?,2389
How many urls' sitemap.xml are xml files?,2215
How many urls' sitemap.xml are another file type?,2215
How many urls' sitemap.xml have an item count?,2389
How many urls' sitemap.xml have a pdf count?,2389
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4703
How many urls have third party services?,8599
How many urls have 1-5 third party services?,5331
How many urls have 6-10 third party services?,2128
How many urls have 11-20 third party services?,954
How many urls have over 20 third party services?,221
