question,answer
How many urls did we scan?,14897
How many agency owners are represented?,137
How many bureau owners are represented?,328
How many domains did we scan?,857
How many final urls are represented?,14897
How many final domains are represented?,929
How many urls are from the executive branch?,14064
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,102
How many home scans completed?,14896
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14397
How many final urls are text files?,203
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10683
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3658
How many urls return a 5xx server code?,554
How many urls pass the 404 test?,8630
How many urls fail the 404 test?,6267
How many not found scans completed?,14897
How many not found scans failed?,0
How many robots.txt scans completed?,14817
How many robots.txt scans failed?,80
How many sitemap.xml scans completed?,14668
How many sitemap.xml scans failed?,229
How many DNS scans completed?,14897
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13081
How many urls have a uswds count 51-100?,887
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4474
How many urls don't have dap detected?,10422
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2478
How many urls have an og_description?,1605
How many urls have an og_title but don't have an og_description?,893
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,101
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3689
How many urls don't have main_element_present_final_url?,11182
How many urls have a robots.txt detected?,5952
How many urls return a 2xx server code for their robots.txt?,6792
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7446
How many urls return a 5xx server code for their robots.txt?,579
How many urls' robots.txt are text files?,5453
How many urls' robots.txt are another file type?,9444
How many urls' robots.txt file size were detected?,6355
How many urls' robots.txt have a crawl_delay?,632
How many urls' robots.txt link to sitemaps?,1853
How many urls have a sitemap.xml detected?,2282
How many urls return a 2xx server code for their sitemap.xml?,4267
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9787
How many urls return a 5xx server code for their sitemap.xml?,614
How many urls' sitemap.xml file size were detected?,2375
How many urls' sitemap.xml are xml files?,2162
How many urls' sitemap.xml are another file type?,2162
How many urls' sitemap.xml have an item count?,2375
How many urls' sitemap.xml have a pdf count?,2375
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10577
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4320
How many urls have third party services?,8320
How many urls have 1-5 third party services?,5168
How many urls have 6-10 third party services?,1889
How many urls have 11-20 third party services?,1082
How many urls have over 20 third party services?,209
