question,answer
How many urls did we scan?,8727
How many agency owners are represented?,127
How many bureau owners are represented?,421
How many domains did we scan?,738
How many final urls are represented?,8727
How many final domains are represented?,778
How many urls are from the executive branch?,8362
How many urls are from the legislative branch?,334
How many urls are from the judicial branch?,31
How many home scans completed?,8727
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,8646
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,8459
How many final urls are on the same website as the target urls?,7586
How many urls return a 2xx server code?,8727
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6402
How many urls fail the 404 test?,2180
How many not found scans completed?,8582
How many not found scans failed?,145
How many robots.txt scans completed?,8484
How many robots.txt scans failed?,243
How many sitemap.xml scans completed?,8294
How many sitemap.xml scans failed?,433
How many DNS scans completed?,8727
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7372
How many urls have a uswds count 51-100?,611
How many urls have a uswds count 101-150?,240
How many urls have a uswds count 151+?,495
How many urls have dap detected?,3887
How many urls don't have dap detected?,4840
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1690
How many urls have an og_description?,1256
How many urls have an og_title but don't have an og_description?,445
How many urls have an og_description but don't have an og_title?,11
How many urls have an og_article_published?,65
How many urls have an og_article_modified?,340
How many urls have a main_element_present?,2611
How many urls don't have main_element_present_final_url?,6116
How many urls have a robots.txt detected?,4182
How many urls return a 2xx server code for their robots.txt?,4884
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3528
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,4884
How many urls do not have a LIVE robots.txt?,3600
How many urls' robots.txt are text files?,3746
How many urls' robots.txt are another file type?,4981
How many urls' robots.txt redirect?,1326
How many urls' robots.txt file size were detected?,4184
How many urls' robots.txt have a crawl_delay?,389
How many urls' robots.txt link to sitemaps?,1375
How many urls have a sitemap.xml detected?,1612
How many urls return a 2xx server code for their sitemap.xml?,3130
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,5081
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3130
How many urls do not have a LIVE sitemap.xml?,5164
How many urls' sitemap.xml redirect?,2109
How many urls' sitemap.xml file size were detected?,1613
How many urls' sitemap.xml are xml files?,1597
How many urls' sitemap.xml are another file type?,1597
How many urls' sitemap.xml have an item count?,1613
How many urls' sitemap.xml have a pdf count?,1613
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6318
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2409
How many urls have third party services?,6551
How many urls have 1-5 third party services?,3934
How many urls have 6-10 third party services?,1796
How many urls have 11-20 third party services?,709
How many urls have over 20 third party services?,143
