question,answer
How many urls did we scan?,15196
How many agency owners are represented?,136
How many bureau owners are represented?,451
How many domains did we scan?,854
How many final urls are represented?,15196
How many final domains are represented?,932
How many urls are from the executive branch?,14354
How many urls are from the legislative branch?,735
How many urls are from the judicial branch?,100
How many home scans completed?,15195
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14659
How many final urls are text files?,225
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,176
How many urls return a 2xx server code?,10976
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3588
How many urls return a 5xx server code?,629
How many urls pass the 404 test?,8892
How many urls fail the 404 test?,6304
How many not found scans completed?,15196
How many not found scans failed?,0
How many robots.txt scans completed?,15093
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14997
How many sitemap.xml scans failed?,199
How many DNS scans completed?,15196
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13423
How many urls have a uswds count 51-100?,890
How many urls have a uswds count 101-150?,299
How many urls have a uswds count 151+?,572
How many urls have dap detected?,4629
How many urls don't have dap detected?,10566
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2178
How many urls have an og_description?,1563
How many urls have an og_title but don't have an og_description?,630
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,101
How many urls have an og_article_modified?,508
How many urls have a main_element_present?,3643
How many urls don't have main_element_present_final_url?,11551
How many urls have a robots.txt detected?,5839
How many urls return a 2xx server code for their robots.txt?,6690
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7758
How many urls return a 5xx server code for their robots.txt?,645
How many urls' robots.txt are text files?,5451
How many urls' robots.txt are another file type?,9745
How many urls' robots.txt file size were detected?,6150
How many urls' robots.txt have a crawl_delay?,569
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,2276
How many urls return a 2xx server code for their sitemap.xml?,4297
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10003
How many urls return a 5xx server code for their sitemap.xml?,696
How many urls' sitemap.xml file size were detected?,2430
How many urls' sitemap.xml are xml files?,2161
How many urls' sitemap.xml are another file type?,2161
How many urls' sitemap.xml have an item count?,2430
How many urls' sitemap.xml have a pdf count?,2430
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10609
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4587
How many urls have third party services?,8641
How many urls have 1-5 third party services?,5288
How many urls have 6-10 third party services?,2130
How many urls have 11-20 third party services?,1019
How many urls have over 20 third party services?,235
