question,answer
How many urls did we scan?,10435
How many agency owners are represented?,138
How many bureau owners are represented?,447
How many domains did we scan?,828
How many final urls are represented?,10435
How many final domains are represented?,873
How many urls are from the executive branch?,9798
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,61
How many home scans completed?,10435
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10347
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,10435
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7253
How many urls fail the 404 test?,3019
How many not found scans completed?,10272
How many not found scans failed?,163
How many robots.txt scans completed?,10116
How many robots.txt scans failed?,319
How many sitemap.xml scans completed?,10260
How many sitemap.xml scans failed?,175
How many DNS scans completed?,10435
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8885
How many urls have a uswds count 51-100?,727
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,539
How many urls have dap detected?,4319
How many urls don't have dap detected?,6116
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2130
How many urls have an og_description?,1551
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,431
How many urls have a main_element_present?,3165
How many urls don't have main_element_present_final_url?,7270
How many urls have a robots.txt detected?,5005
How many urls return a 2xx server code for their robots.txt?,5818
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4229
How many urls return a 5xx server code for their robots.txt?,69
How many urls' robots.txt are text files?,4404
How many urls' robots.txt are another file type?,6031
How many urls' robots.txt file size were detected?,5056
How many urls' robots.txt have a crawl_delay?,449
How many urls' robots.txt link to sitemaps?,1698
How many urls have a sitemap.xml detected?,1981
How many urls return a 2xx server code for their sitemap.xml?,3901
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6273
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls' sitemap.xml file size were detected?,2005
How many urls' sitemap.xml are xml files?,1924
How many urls' sitemap.xml are another file type?,1924
How many urls' sitemap.xml have an item count?,2005
How many urls' sitemap.xml have a pdf count?,2005
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7162
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3273
How many urls have third party services?,7605
How many urls have 1-5 third party services?,4584
How many urls have 6-10 third party services?,2008
How many urls have 11-20 third party services?,873
How many urls have over 20 third party services?,178
