question,answer
How many urls did we scan?,10952
How many agency owners are represented?,141
How many bureau owners are represented?,471
How many domains did we scan?,883
How many final urls are represented?,10952
How many final domains are represented?,915
How many urls are from the executive branch?,10233
How many urls are from the legislative branch?,440
How many urls are from the judicial branch?,279
How many home scans completed?,10952
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10862
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many final urls are on the same domain as the target urls?,10655
How many final urls are on the same website as the target urls?,9990
How many urls return a 2xx server code?,10952
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8365
How many urls fail the 404 test?,2416
How many not found scans completed?,10781
How many not found scans failed?,171
How many robots.txt scans completed?,10858
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,10614
How many sitemap.xml scans failed?,338
How many DNS scans completed?,10952
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9478
How many urls have a uswds count 51-100?,672
How many urls have a uswds count 101-150?,252
How many urls have a uswds count 151+?,540
How many urls have dap detected?,4440
How many urls don't have dap detected?,6512
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2167
How many urls have an og_description?,1636
How many urls have an og_title but don't have an og_description?,552
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,78
How many urls have an og_article_modified?,408
How many urls have a main_element_present?,3465
How many urls don't have main_element_present_final_url?,7487
How many urls have a robots.txt detected?,5885
How many urls return a 2xx server code for their robots.txt?,6521
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4266
How many urls return a 5xx server code for their robots.txt?,71
How many urls have a LIVE robots.txt?,6521
How many urls do not have a LIVE robots.txt?,4337
How many urls' robots.txt are text files?,5436
How many urls' robots.txt are another file type?,5516
How many urls' robots.txt redirect?,1149
How many urls' robots.txt file size were detected?,6176
How many urls' robots.txt have a crawl_delay?,701
How many urls' robots.txt link to sitemaps?,2411
How many urls have a sitemap.xml detected?,1920
How many urls return a 2xx server code for their sitemap.xml?,3588
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6949
How many urls return a 5xx server code for their sitemap.xml?,76
How many urls have a LIVE sitemap.xml?,3588
How many urls do not have a LIVE sitemap.xml?,7026
How many urls' sitemap.xml redirect?,2138
How many urls' sitemap.xml file size were detected?,2347
How many urls' sitemap.xml are xml files?,2000
How many urls' sitemap.xml are another file type?,2000
How many urls' sitemap.xml have an item count?,2347
How many urls' sitemap.xml have a pdf count?,2347
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8305
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2647
How many urls have third party services?,8405
How many urls have 1-5 third party services?,5853
How many urls have 6-10 third party services?,2037
How many urls have 11-20 third party services?,415
How many urls have over 20 third party services?,108
