question,answer
How many urls did we scan?,15270
How many agency owners are represented?,139
How many bureau owners are represented?,225
How many domains did we scan?,869
How many final urls are represented?,15270
How many final domains are represented?,934
How many urls are from the executive branch?,14434
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,104
How many home scans completed?,15269
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14755
How many final urls are text files?,201
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,173
How many urls return a 2xx server code?,10155
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4531
How many urls return a 5xx server code?,554
How many urls pass the 404 test?,8847
How many urls fail the 404 test?,6423
How many not found scans completed?,15270
How many not found scans failed?,0
How many robots.txt scans completed?,15168
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,15118
How many sitemap.xml scans failed?,152
How many DNS scans completed?,15270
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13566
How many urls have a uswds count 51-100?,853
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,547
How many urls have dap detected?,4235
How many urls don't have dap detected?,11034
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2432
How many urls have an og_description?,1582
How many urls have an og_title but don't have an og_description?,869
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,114
How many urls have an og_article_modified?,540
How many urls have a main_element_present?,3533
How many urls don't have main_element_present_final_url?,11715
How many urls have a robots.txt detected?,5747
How many urls return a 2xx server code for their robots.txt?,6544
How many urls return a 3xx server code for their robots.txt?,5
How many urls return a 4xx server code for their robots.txt?,8031
How many urls return a 5xx server code for their robots.txt?,588
How many urls' robots.txt are text files?,5275
How many urls' robots.txt are another file type?,9995
How many urls' robots.txt file size were detected?,6473
How many urls' robots.txt have a crawl_delay?,754
How many urls' robots.txt link to sitemaps?,1942
How many urls have a sitemap.xml detected?,2220
How many urls return a 2xx server code for their sitemap.xml?,4210
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10291
How many urls return a 5xx server code for their sitemap.xml?,614
How many urls' sitemap.xml file size were detected?,2483
How many urls' sitemap.xml are xml files?,2157
How many urls' sitemap.xml are another file type?,2157
How many urls' sitemap.xml have an item count?,2483
How many urls' sitemap.xml have a pdf count?,2483
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11043
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4227
How many urls have third party services?,8023
How many urls have 1-5 third party services?,5046
How many urls have 6-10 third party services?,1874
How many urls have 11-20 third party services?,934
How many urls have over 20 third party services?,188
