question,answer
How many urls did we scan?,10465
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,851
How many final urls are represented?,10465
How many final domains are represented?,886
How many urls are from the executive branch?,9778
How many urls are from the legislative branch?,408
How many urls are from the judicial branch?,279
How many home scans completed?,10465
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10384
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,10206
How many final urls are on the same website as the target urls?,9562
How many urls return a 2xx server code?,10465
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7976
How many urls fail the 404 test?,2306
How many not found scans completed?,10282
How many not found scans failed?,183
How many robots.txt scans completed?,10399
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,10200
How many sitemap.xml scans failed?,265
How many DNS scans completed?,10465
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9014
How many urls have a uswds count 51-100?,627
How many urls have a uswds count 101-150?,245
How many urls have a uswds count 151+?,571
How many urls have dap detected?,5063
How many urls don't have dap detected?,5402
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2052
How many urls have an og_description?,1572
How many urls have an og_title but don't have an og_description?,494
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,396
How many urls have a main_element_present?,3267
How many urls don't have main_element_present_final_url?,7198
How many urls have a robots.txt detected?,5551
How many urls return a 2xx server code for their robots.txt?,6161
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4164
How many urls return a 5xx server code for their robots.txt?,74
How many urls have a LIVE robots.txt?,6161
How many urls do not have a LIVE robots.txt?,4238
How many urls' robots.txt are text files?,5129
How many urls' robots.txt are another file type?,5336
How many urls' robots.txt redirect?,1112
How many urls' robots.txt file size were detected?,5813
How many urls' robots.txt have a crawl_delay?,668
How many urls' robots.txt link to sitemaps?,2244
How many urls have a sitemap.xml detected?,1884
How many urls return a 2xx server code for their sitemap.xml?,3507
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6613
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls have a LIVE sitemap.xml?,3507
How many urls do not have a LIVE sitemap.xml?,6693
How many urls' sitemap.xml redirect?,2076
How many urls' sitemap.xml file size were detected?,2286
How many urls' sitemap.xml are xml files?,1982
How many urls' sitemap.xml are another file type?,1982
How many urls' sitemap.xml have an item count?,2286
How many urls' sitemap.xml have a pdf count?,2286
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7838
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2627
How many urls have third party services?,8191
How many urls have 1-5 third party services?,4417
How many urls have 6-10 third party services?,2492
How many urls have 11-20 third party services?,1117
How many urls have over 20 third party services?,196
