question,answer
How many urls did we scan?,10671
How many agency owners are represented?,139
How many bureau owners are represented?,462
How many domains did we scan?,870
How many final urls are represented?,10671
How many final domains are represented?,898
How many urls are from the executive branch?,9979
How many urls are from the legislative branch?,412
How many urls are from the judicial branch?,280
How many home scans completed?,10671
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10598
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,10396
How many final urls are on the same website as the target urls?,9749
How many urls return a 2xx server code?,10671
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8155
How many urls fail the 404 test?,2351
How many not found scans completed?,10506
How many not found scans failed?,165
How many robots.txt scans completed?,10417
How many robots.txt scans failed?,254
How many sitemap.xml scans completed?,10171
How many sitemap.xml scans failed?,500
How many DNS scans completed?,10671
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9056
How many urls have a uswds count 51-100?,746
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,590
How many urls have dap detected?,5301
How many urls don't have dap detected?,5370
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2119
How many urls have an og_description?,1640
How many urls have an og_title but don't have an og_description?,495
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,406
How many urls have a main_element_present?,3505
How many urls don't have main_element_present_final_url?,7166
How many urls have a robots.txt detected?,5720
How many urls return a 2xx server code for their robots.txt?,6406
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3947
How many urls return a 5xx server code for their robots.txt?,64
How many urls have a LIVE robots.txt?,6406
How many urls do not have a LIVE robots.txt?,4011
How many urls' robots.txt are text files?,5244
How many urls' robots.txt are another file type?,5427
How many urls' robots.txt redirect?,1185
How many urls' robots.txt file size were detected?,6027
How many urls' robots.txt have a crawl_delay?,666
How many urls' robots.txt link to sitemaps?,2375
How many urls have a sitemap.xml detected?,1927
How many urls return a 2xx server code for their sitemap.xml?,3585
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6502
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3585
How many urls do not have a LIVE sitemap.xml?,6586
How many urls' sitemap.xml redirect?,2139
How many urls' sitemap.xml file size were detected?,2164
How many urls' sitemap.xml are xml files?,1982
How many urls' sitemap.xml are another file type?,1982
How many urls' sitemap.xml have an item count?,2164
How many urls' sitemap.xml have a pdf count?,2164
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8122
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2549
How many urls have third party services?,8456
How many urls have 1-5 third party services?,5020
How many urls have 6-10 third party services?,2368
How many urls have 11-20 third party services?,917
How many urls have over 20 third party services?,187
