question,answer
How many urls did we scan?,14742
How many agency owners are represented?,137
How many bureau owners are represented?,364
How many domains did we scan?,852
How many final urls are represented?,14742
How many final domains are represented?,928
How many urls are from the executive branch?,13924
How many urls are from the legislative branch?,710
How many urls are from the judicial branch?,102
How many home scans completed?,14741
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14238
How many final urls are text files?,209
How many final urls are json files?,122
How many final urls are xml files?,21
How many final urls are another filetype?,152
How many urls return a 2xx server code?,10579
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3627
How many urls return a 5xx server code?,533
How many urls pass the 404 test?,8507
How many urls fail the 404 test?,6235
How many not found scans completed?,14742
How many not found scans failed?,0
How many robots.txt scans completed?,14662
How many robots.txt scans failed?,80
How many sitemap.xml scans completed?,14515
How many sitemap.xml scans failed?,227
How many DNS scans completed?,14742
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12924
How many urls have a uswds count 51-100?,883
How many urls have a uswds count 101-150?,316
How many urls have a uswds count 151+?,587
How many urls have dap detected?,4376
How many urls don't have dap detected?,10365
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2368
How many urls have an og_description?,1577
How many urls have an og_title but don't have an og_description?,807
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3589
How many urls don't have main_element_present_final_url?,11123
How many urls have a robots.txt detected?,5823
How many urls return a 2xx server code for their robots.txt?,6655
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7449
How many urls return a 5xx server code for their robots.txt?,558
How many urls' robots.txt are text files?,5340
How many urls' robots.txt are another file type?,9402
How many urls' robots.txt file size were detected?,6231
How many urls' robots.txt have a crawl_delay?,548
How many urls' robots.txt link to sitemaps?,1844
How many urls have a sitemap.xml detected?,2279
How many urls return a 2xx server code for their sitemap.xml?,4244
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9674
How many urls return a 5xx server code for their sitemap.xml?,597
How many urls' sitemap.xml file size were detected?,2362
How many urls' sitemap.xml are xml files?,2146
How many urls' sitemap.xml are another file type?,2146
How many urls' sitemap.xml have an item count?,2362
How many urls' sitemap.xml have a pdf count?,2362
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10445
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4297
How many urls have third party services?,8217
How many urls have 1-5 third party services?,5170
How many urls have 6-10 third party services?,1811
How many urls have 11-20 third party services?,1040
How many urls have over 20 third party services?,217
