question,answer
How many urls did we scan?,9186
How many agency owners are represented?,139
How many bureau owners are represented?,523
How many domains did we scan?,805
How many final urls are represented?,9186
How many final domains are represented?,841
How many urls are from the executive branch?,9109
How many urls are from the legislative branch?,69
How many urls are from the judicial branch?,8
How many home scans completed?,9186
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9071
How many final urls are text files?,6
How many final urls are json files?,17
How many final urls are xml files?,24
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,8923
How many final urls are on the same website as the target urls?,8183
How many urls return a 2xx server code?,9186
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6714
How many urls fail the 404 test?,2390
How many not found scans completed?,9104
How many not found scans failed?,82
How many robots.txt scans completed?,9131
How many robots.txt scans failed?,55
How many sitemap.xml scans completed?,9012
How many sitemap.xml scans failed?,174
How many DNS scans completed?,9186
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8158
How many urls have a uswds count 51-100?,375
How many urls have a uswds count 101-150?,220
How many urls have a uswds count 151+?,427
How many urls have dap detected?,3518
How many urls don't have dap detected?,5668
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1287
How many urls have an og_description?,997
How many urls have an og_title but don't have an og_description?,308
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,55
How many urls have an og_article_modified?,148
How many urls have a main_element_present?,2077
How many urls don't have main_element_present_final_url?,7109
How many urls have a robots.txt detected?,4330
How many urls return a 2xx server code for their robots.txt?,5017
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4053
How many urls return a 5xx server code for their robots.txt?,61
How many urls have a LIVE robots.txt?,4996
How many urls do not have a LIVE robots.txt?,4135
How many urls' robots.txt are text files?,3842
How many urls' robots.txt are another file type?,5344
How many urls' robots.txt redirect?,1187
How many urls' robots.txt file size were detected?,4402
How many urls' robots.txt have a crawl_delay?,529
How many urls' robots.txt link to sitemaps?,1108
How many urls have a sitemap.xml detected?,1710
How many urls return a 2xx server code for their sitemap.xml?,3155
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,5776
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls have a LIVE sitemap.xml?,3134
How many urls do not have a LIVE sitemap.xml?,5878
How many urls' sitemap.xml redirect?,1919
How many urls' sitemap.xml file size were detected?,1771
How many urls' sitemap.xml are xml files?,700
How many urls' sitemap.xml are another file type?,700
How many urls' sitemap.xml have an item count?,1771
How many urls' sitemap.xml have a pdf count?,1771
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6264
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2922
How many urls have third party services?,6412
How many urls have 1-5 third party services?,3812
How many urls have 6-10 third party services?,1673
How many urls have 11-20 third party services?,774
How many urls have over 20 third party services?,177
