question,answer
How many urls did we scan?,13757
How many agency owners are represented?,140
How many bureau owners are represented?,222
How many domains did we scan?,866
How many final urls are represented?,13757
How many final domains are represented?,933
How many urls are from the executive branch?,12818
How many urls are from the legislative branch?,786
How many urls are from the judicial branch?,147
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,977958
How many home scans completed?,13756
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13343
How many final urls are text files?,187
How many final urls are json files?,71
How many final urls are xml files?,16
How many final urls are another filetype?,140
How many urls return a 2xx server code?,9623
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3597
How many urls return a 5xx server code?,499
How many urls pass the 404 test?,7885
How many urls fail the 404 test?,5872
How many not found scans completed?,13757
How many not found scans failed?,0
How many robots.txt scans completed?,13672
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13620
How many sitemap.xml scans failed?,137
How many DNS scans completed?,13757
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11961
How many urls have a uswds count 51-100?,802
How many urls have a uswds count 101-150?,276
How many urls have a uswds count 151+?,682
How many urls have dap detected?,4177
How many urls don't have dap detected?,9579
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2582
How many urls have an og_description?,1610
How many urls have an og_title but don't have an og_description?,990
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,501
How many urls have a main_element_present?,3805
How many urls don't have main_element_present_final_url?,9932
How many urls have a robots.txt detected?,5636
How many urls return a 2xx server code for their robots.txt?,6317
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6822
How many urls return a 5xx server code for their robots.txt?,527
How many urls' robots.txt are text files?,5166
How many urls' robots.txt are another file type?,8591
How many urls' robots.txt file size were detected?,5842
How many urls' robots.txt have a crawl_delay?,795
How many urls' robots.txt link to sitemaps?,1855
How many urls have a sitemap.xml detected?,2933
How many urls return a 2xx server code for their sitemap.xml?,4089
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,8963
How many urls return a 5xx server code for their sitemap.xml?,555
How many urls' sitemap.xml file size were detected?,3082
How many urls' sitemap.xml are xml files?,2317
How many urls' sitemap.xml are another file type?,2317
How many urls' sitemap.xml have an item count?,3082
How many urls' sitemap.xml have a pdf count?,3082
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10574
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3183
How many urls have third party services?,8084
How many urls have 1-5 third party services?,4939
How many urls have 6-10 third party services?,2147
How many urls have 11-20 third party services?,730
How many urls have over 20 third party services?,303
