question,answer
How many urls did we scan?,15273
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,850
How many final urls are represented?,15273
How many final domains are represented?,926
How many urls are from the executive branch?,14439
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,99
How many home scans completed?,15272
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14666
How many final urls are text files?,244
How many final urls are json files?,100
How many final urls are xml files?,22
How many final urls are another filetype?,241
How many urls return a 2xx server code?,11050
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3587
How many urls return a 5xx server code?,631
How many urls pass the 404 test?,9006
How many urls fail the 404 test?,6267
How many not found scans completed?,15273
How many not found scans failed?,0
How many robots.txt scans completed?,15200
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,15058
How many sitemap.xml scans failed?,215
How many DNS scans completed?,15273
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13525
How many urls have a uswds count 51-100?,861
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,565
How many urls have dap detected?,4501
How many urls don't have dap detected?,10771
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2361
How many urls have an og_description?,1785
How many urls have an og_title but don't have an og_description?,594
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3614
How many urls don't have main_element_present_final_url?,11657
How many urls have a robots.txt detected?,5932
How many urls return a 2xx server code for their robots.txt?,6805
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7740
How many urls return a 5xx server code for their robots.txt?,655
How many urls' robots.txt are text files?,5496
How many urls' robots.txt are another file type?,9777
How many urls' robots.txt file size were detected?,6049
How many urls' robots.txt have a crawl_delay?,583
How many urls' robots.txt link to sitemaps?,1865
How many urls have a sitemap.xml detected?,2303
How many urls return a 2xx server code for their sitemap.xml?,4361
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9997
How many urls return a 5xx server code for their sitemap.xml?,699
How many urls' sitemap.xml file size were detected?,2364
How many urls' sitemap.xml are xml files?,2238
How many urls' sitemap.xml are another file type?,2238
How many urls' sitemap.xml have an item count?,2364
How many urls' sitemap.xml have a pdf count?,2364
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10512
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4761
How many urls have third party services?,8593
How many urls have 1-5 third party services?,5326
How many urls have 6-10 third party services?,2139
How many urls have 11-20 third party services?,972
How many urls have over 20 third party services?,184
