question,answer
How many urls did we scan?,1370
How many agency owners are represented?,50
How many bureau owners are represented?,130
How many domains did we scan?,196
How many final urls are represented?,1370
How many final domains are represented?,226
How many urls are from the executive branch?,1351
How many urls are from the legislative branch?,19
How many urls are from the judicial branch?,0
How many home scans completed?,1370
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,1354
How many final urls are text files?,0
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,16
How many final urls are on the same domain as the target urls?,1281
How many final urls are on the same website as the target urls?,1131
How many urls return a 2xx server code?,1370
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,976
How many urls fail the 404 test?,373
How many not found scans completed?,1349
How many not found scans failed?,21
How many robots.txt scans completed?,1311
How many robots.txt scans failed?,59
How many sitemap.xml scans completed?,1290
How many sitemap.xml scans failed?,80
How many DNS scans completed?,1370
How many DNS scans failed?,0
How many urls have a uswds count below 50?,1121
How many urls have a uswds count 51-100?,94
How many urls have a uswds count 101-150?,67
How many urls have a uswds count 151+?,84
How many urls have dap detected?,599
How many urls don't have dap detected?,771
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,274
How many urls have an og_description?,190
How many urls have an og_title but don't have an og_description?,85
How many urls have an og_description but don't have an og_title?,1
How many urls have an og_article_published?,11
How many urls have an og_article_modified?,24
How many urls have a main_element_present?,436
How many urls don't have main_element_present_final_url?,934
How many urls have a robots.txt detected?,674
How many urls return a 2xx server code for their robots.txt?,827
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,474
How many urls return a 5xx server code for their robots.txt?,10
How many urls have a LIVE robots.txt?,827
How many urls do not have a LIVE robots.txt?,484
How many urls' robots.txt are text files?,603
How many urls' robots.txt are another file type?,767
How many urls' robots.txt redirect?,262
How many urls' robots.txt file size were detected?,674
How many urls' robots.txt have a crawl_delay?,100
How many urls' robots.txt link to sitemaps?,219
How many urls have a sitemap.xml detected?,268
How many urls return a 2xx server code for their sitemap.xml?,536
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,744
How many urls return a 5xx server code for their sitemap.xml?,10
How many urls have a LIVE sitemap.xml?,536
How many urls do not have a LIVE sitemap.xml?,754
How many urls' sitemap.xml redirect?,370
How many urls' sitemap.xml file size were detected?,268
How many urls' sitemap.xml are xml files?,236
How many urls' sitemap.xml are another file type?,236
How many urls' sitemap.xml have an item count?,268
How many urls' sitemap.xml have a pdf count?,268
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,952
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,418
How many urls have third party services?,1014
How many urls have 1-5 third party services?,597
How many urls have 6-10 third party services?,312
How many urls have 11-20 third party services?,97
How many urls have over 20 third party services?,9
