question,answer
How many urls did we scan?,10628
How many agency owners are represented?,138
How many bureau owners are represented?,463
How many domains did we scan?,856
How many final urls are represented?,10628
How many final domains are represented?,896
How many urls are from the executive branch?,9935
How many urls are from the legislative branch?,413
How many urls are from the judicial branch?,280
How many home scans completed?,10628
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10556
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,10356
How many final urls are on the same website as the target urls?,9698
How many urls return a 2xx server code?,10628
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8143
How many urls fail the 404 test?,2306
How many not found scans completed?,10449
How many not found scans failed?,179
How many robots.txt scans completed?,10575
How many robots.txt scans failed?,53
How many sitemap.xml scans completed?,10391
How many sitemap.xml scans failed?,237
How many DNS scans completed?,10628
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9200
How many urls have a uswds count 51-100?,627
How many urls have a uswds count 101-150?,243
How many urls have a uswds count 151+?,548
How many urls have dap detected?,5155
How many urls don't have dap detected?,5473
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2072
How many urls have an og_description?,1578
How many urls have an og_title but don't have an og_description?,509
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,68
How many urls have an og_article_modified?,393
How many urls have a main_element_present?,3363
How many urls don't have main_element_present_final_url?,7265
How many urls have a robots.txt detected?,5674
How many urls return a 2xx server code for their robots.txt?,6305
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4200
How many urls return a 5xx server code for their robots.txt?,70
How many urls have a LIVE robots.txt?,6305
How many urls do not have a LIVE robots.txt?,4270
How many urls' robots.txt are text files?,5248
How many urls' robots.txt are another file type?,5380
How many urls' robots.txt redirect?,1113
How many urls' robots.txt file size were detected?,5934
How many urls' robots.txt have a crawl_delay?,696
How many urls' robots.txt link to sitemaps?,2352
How many urls have a sitemap.xml detected?,1874
How many urls return a 2xx server code for their sitemap.xml?,3521
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6783
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3521
How many urls do not have a LIVE sitemap.xml?,6870
How many urls' sitemap.xml redirect?,2108
How many urls' sitemap.xml file size were detected?,2275
How many urls' sitemap.xml are xml files?,1965
How many urls' sitemap.xml are another file type?,1965
How many urls' sitemap.xml have an item count?,2275
How many urls' sitemap.xml have a pdf count?,2275
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7992
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2636
How many urls have third party services?,8322
How many urls have 1-5 third party services?,4477
How many urls have 6-10 third party services?,2569
How many urls have 11-20 third party services?,1124
How many urls have over 20 third party services?,180
