question,answer
How many urls did we scan?,15031
How many agency owners are represented?,136
How many bureau owners are represented?,232
How many domains did we scan?,864
How many final urls are represented?,15031
How many final domains are represented?,934
How many urls are from the executive branch?,14213
How many urls are from the legislative branch?,708
How many urls are from the judicial branch?,104
How many home scans completed?,15030
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14543
How many final urls are text files?,200
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,147
How many urls return a 2xx server code?,10425
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4066
How many urls return a 5xx server code?,539
How many urls pass the 404 test?,8756
How many urls fail the 404 test?,6275
How many not found scans completed?,15031
How many not found scans failed?,0
How many robots.txt scans completed?,14892
How many robots.txt scans failed?,139
How many sitemap.xml scans completed?,14729
How many sitemap.xml scans failed?,302
How many DNS scans completed?,15031
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13271
How many urls have a uswds count 51-100?,868
How many urls have a uswds count 101-150?,293
How many urls have a uswds count 151+?,562
How many urls have dap detected?,4314
How many urls don't have dap detected?,10716
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2414
How many urls have an og_description?,1581
How many urls have an og_title but don't have an og_description?,854
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,110
How many urls have an og_article_modified?,509
How many urls have a main_element_present?,3604
How many urls don't have main_element_present_final_url?,11401
How many urls have a robots.txt detected?,6060
How many urls return a 2xx server code for their robots.txt?,6883
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7455
How many urls return a 5xx server code for their robots.txt?,554
How many urls' robots.txt are text files?,5558
How many urls' robots.txt are another file type?,9473
How many urls' robots.txt file size were detected?,6265
How many urls' robots.txt have a crawl_delay?,631
How many urls' robots.txt link to sitemaps?,1833
How many urls have a sitemap.xml detected?,2258
How many urls return a 2xx server code for their sitemap.xml?,4229
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9901
How many urls return a 5xx server code for their sitemap.xml?,598
How many urls' sitemap.xml file size were detected?,2394
How many urls' sitemap.xml are xml files?,2137
How many urls' sitemap.xml are another file type?,2137
How many urls' sitemap.xml have an item count?,2394
How many urls' sitemap.xml have a pdf count?,2394
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10725
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4306
How many urls have third party services?,8179
How many urls have 1-5 third party services?,5173
How many urls have 6-10 third party services?,1847
How many urls have 11-20 third party services?,1011
How many urls have over 20 third party services?,172
