question,answer
How many urls did we scan?,13606
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,869
How many final urls are represented?,13606
How many final domains are represented?,934
How many urls are from the executive branch?,12689
How many urls are from the legislative branch?,765
How many urls are from the judicial branch?,146
How many home scans completed?,13605
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13211
How many final urls are text files?,178
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,130
How many urls return a 2xx server code?,9591
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3458
How many urls return a 5xx server code?,522
How many urls pass the 404 test?,7871
How many urls fail the 404 test?,5735
How many not found scans completed?,13606
How many not found scans failed?,0
How many robots.txt scans completed?,13527
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,13470
How many sitemap.xml scans failed?,136
How many DNS scans completed?,13606
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11748
How many urls have a uswds count 51-100?,870
How many urls have a uswds count 101-150?,280
How many urls have a uswds count 151+?,684
How many urls have dap detected?,4164
How many urls don't have dap detected?,9441
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2565
How many urls have an og_description?,1617
How many urls have an og_title but don't have an og_description?,972
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,499
How many urls have a main_element_present?,3765
How many urls don't have main_element_present_final_url?,9815
How many urls have a robots.txt detected?,5587
How many urls return a 2xx server code for their robots.txt?,6259
How many urls return a 3xx server code for their robots.txt?,11
How many urls return a 4xx server code for their robots.txt?,6726
How many urls return a 5xx server code for their robots.txt?,531
How many urls' robots.txt are text files?,5135
How many urls' robots.txt are another file type?,8471
How many urls' robots.txt file size were detected?,5714
How many urls' robots.txt have a crawl_delay?,781
How many urls' robots.txt link to sitemaps?,1841
How many urls have a sitemap.xml detected?,2913
How many urls return a 2xx server code for their sitemap.xml?,4068
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,8811
How many urls return a 5xx server code for their sitemap.xml?,581
How many urls' sitemap.xml file size were detected?,3004
How many urls' sitemap.xml are xml files?,2319
How many urls' sitemap.xml are another file type?,2319
How many urls' sitemap.xml have an item count?,3004
How many urls' sitemap.xml have a pdf count?,3004
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10419
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3187
How many urls have third party services?,7971
How many urls have 1-5 third party services?,4846
How many urls have 6-10 third party services?,2149
How many urls have 11-20 third party services?,725
How many urls have over 20 third party services?,280
