question,answer
How many urls did we scan?,15426
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,862
How many final urls are represented?,15426
How many final domains are represented?,933
How many urls are from the executive branch?,14597
How many urls are from the legislative branch?,719
How many urls are from the judicial branch?,106
How many home scans completed?,15425
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14926
How many final urls are text files?,202
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,162
How many urls return a 2xx server code?,10386
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4386
How many urls return a 5xx server code?,619
How many urls pass the 404 test?,8437
How many urls fail the 404 test?,6989
How many not found scans completed?,15426
How many not found scans failed?,0
How many robots.txt scans completed?,15326
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,15250
How many sitemap.xml scans failed?,176
How many DNS scans completed?,15426
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13611
How many urls have a uswds count 51-100?,888
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,628
How many urls have dap detected?,4202
How many urls don't have dap detected?,11223
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2425
How many urls have an og_description?,1564
How many urls have an og_title but don't have an og_description?,881
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,124
How many urls have an og_article_modified?,556
How many urls have a main_element_present?,3452
How many urls don't have main_element_present_final_url?,11953
How many urls have a robots.txt detected?,6018
How many urls return a 2xx server code for their robots.txt?,6814
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,7856
How many urls return a 5xx server code for their robots.txt?,649
How many urls' robots.txt are text files?,5342
How many urls' robots.txt are another file type?,10084
How many urls' robots.txt file size were detected?,6775
How many urls' robots.txt have a crawl_delay?,750
How many urls' robots.txt link to sitemaps?,1986
How many urls have a sitemap.xml detected?,3048
How many urls return a 2xx server code for their sitemap.xml?,4412
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,10147
How many urls return a 5xx server code for their sitemap.xml?,684
How many urls' sitemap.xml file size were detected?,3397
How many urls' sitemap.xml are xml files?,2166
How many urls' sitemap.xml are another file type?,2166
How many urls' sitemap.xml have an item count?,3397
How many urls' sitemap.xml have a pdf count?,3397
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11236
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4190
How many urls have third party services?,7965
How many urls have 1-5 third party services?,4932
How many urls have 6-10 third party services?,2085
How many urls have 11-20 third party services?,746
How many urls have over 20 third party services?,220
