question,answer
How many urls did we scan?,15095
How many agency owners are represented?,137
How many bureau owners are represented?,452
How many domains did we scan?,853
How many final urls are represented?,15095
How many final domains are represented?,929
How many urls are from the executive branch?,14260
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,100
How many home scans completed?,15094
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14580
How many final urls are text files?,228
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10900
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3629
How many urls return a 5xx server code?,563
How many urls pass the 404 test?,8843
How many urls fail the 404 test?,6252
How many not found scans completed?,15095
How many not found scans failed?,0
How many robots.txt scans completed?,14993
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,14887
How many sitemap.xml scans failed?,208
How many DNS scans completed?,15095
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13283
How many urls have a uswds count 51-100?,905
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,580
How many urls have dap detected?,4610
How many urls don't have dap detected?,10484
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2371
How many urls have an og_description?,1597
How many urls have an og_title but don't have an og_description?,794
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,102
How many urls have an og_article_modified?,513
How many urls have a main_element_present?,3650
How many urls don't have main_element_present_final_url?,11440
How many urls have a robots.txt detected?,5859
How many urls return a 2xx server code for their robots.txt?,6714
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7697
How many urls return a 5xx server code for their robots.txt?,582
How many urls' robots.txt are text files?,5475
How many urls' robots.txt are another file type?,9620
How many urls' robots.txt file size were detected?,6167
How many urls' robots.txt have a crawl_delay?,569
How many urls' robots.txt link to sitemaps?,1891
How many urls have a sitemap.xml detected?,2287
How many urls return a 2xx server code for their sitemap.xml?,4316
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9953
How many urls return a 5xx server code for their sitemap.xml?,617
How many urls' sitemap.xml file size were detected?,2454
How many urls' sitemap.xml are xml files?,2178
How many urls' sitemap.xml are another file type?,2178
How many urls' sitemap.xml have an item count?,2454
How many urls' sitemap.xml have a pdf count?,2454
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10538
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4557
How many urls have third party services?,8634
How many urls have 1-5 third party services?,5284
How many urls have 6-10 third party services?,2128
How many urls have 11-20 third party services?,1004
How many urls have over 20 third party services?,247
