question,answer
How many urls did we scan?,834
How many agency owners are represented?,37
How many bureau owners are represented?,41
How many domains did we scan?,85
How many final urls are represented?,834
How many final domains are represented?,103
How many urls are from the executive branch?,828
How many urls are from the legislative branch?,6
How many urls are from the judicial branch?,0
How many home scans completed?,833
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,809
How many final urls are text files?,0
How many final urls are json files?,15
How many final urls are xml files?,0
How many final urls are another filetype?,10
How many urls return a 2xx server code?,417
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,391
How many urls return a 5xx server code?,23
How many urls pass the 404 test?,437
How many urls fail the 404 test?,397
How many not found scans completed?,834
How many not found scans failed?,0
How many robots.txt scans completed?,829
How many robots.txt scans failed?,5
How many sitemap.xml scans completed?,829
How many sitemap.xml scans failed?,5
How many DNS scans completed?,834
How many DNS scans failed?,0
How many urls have a uswds count below 50?,793
How many urls have a uswds count 51-100?,22
How many urls have a uswds count 101-150?,9
How many urls have a uswds count 151+?,7
How many urls have dap detected?,157
How many urls don't have dap detected?,676
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,121
How many urls have an og_description?,94
How many urls have an og_title but don't have an og_description?,28
How many urls have an og_description but don't have an og_title?,1
How many urls have an og_article_published?,11
How many urls have an og_article_modified?,18
How many urls have a main_element_present?,166
How many urls don't have main_element_present_final_url?,667
How many urls have a robots.txt detected?,258
How many urls return a 2xx server code for their robots.txt?,293
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,514
How many urls return a 5xx server code for their robots.txt?,22
How many urls' robots.txt are text files?,221
How many urls' robots.txt are another file type?,613
How many urls' robots.txt file size were detected?,258
How many urls' robots.txt have a crawl_delay?,51
How many urls' robots.txt link to sitemaps?,78
How many urls have a sitemap.xml detected?,125
How many urls return a 2xx server code for their sitemap.xml?,176
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,626
How many urls return a 5xx server code for their sitemap.xml?,27
How many urls' sitemap.xml file size were detected?,125
How many urls' sitemap.xml are xml files?,84
How many urls' sitemap.xml are another file type?,84
How many urls' sitemap.xml have an item count?,125
How many urls' sitemap.xml have a pdf count?,125
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,588
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,246
How many urls have third party services?,481
How many urls have 1-5 third party services?,348
How many urls have 6-10 third party services?,77
How many urls have 11-20 third party services?,55
How many urls have over 20 third party services?,2
