question,answer
How many urls did we scan?,15156
How many agency owners are represented?,136
How many bureau owners are represented?,450
How many domains did we scan?,854
How many final urls are represented?,15156
How many final domains are represented?,931
How many urls are from the executive branch?,14322
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,99
How many home scans completed?,15155
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14548
How many final urls are text files?,236
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,238
How many urls return a 2xx server code?,11005
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3513
How many urls return a 5xx server code?,635
How many urls pass the 404 test?,8883
How many urls fail the 404 test?,6273
How many not found scans completed?,15156
How many not found scans failed?,0
How many robots.txt scans completed?,15093
How many robots.txt scans failed?,63
How many sitemap.xml scans completed?,14957
How many sitemap.xml scans failed?,199
How many DNS scans completed?,15156
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13369
How many urls have a uswds count 51-100?,866
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,595
How many urls have dap detected?,4631
How many urls don't have dap detected?,10524
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2169
How many urls have an og_description?,1564
How many urls have an og_title but don't have an og_description?,620
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,505
How many urls have a main_element_present?,3630
How many urls don't have main_element_present_final_url?,11522
How many urls have a robots.txt detected?,5880
How many urls return a 2xx server code for their robots.txt?,6744
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7696
How many urls return a 5xx server code for their robots.txt?,653
How many urls' robots.txt are text files?,5450
How many urls' robots.txt are another file type?,9706
How many urls' robots.txt file size were detected?,6166
How many urls' robots.txt have a crawl_delay?,572
How many urls' robots.txt link to sitemaps?,1883
How many urls have a sitemap.xml detected?,2300
How many urls return a 2xx server code for their sitemap.xml?,4330
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9931
How many urls return a 5xx server code for their sitemap.xml?,695
How many urls' sitemap.xml file size were detected?,2426
How many urls' sitemap.xml are xml files?,2193
How many urls' sitemap.xml are another file type?,2193
How many urls' sitemap.xml have an item count?,2426
How many urls' sitemap.xml have a pdf count?,2426
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10582
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4574
How many urls have third party services?,8583
How many urls have 1-5 third party services?,5203
How many urls have 6-10 third party services?,2183
How many urls have 11-20 third party services?,1028
How many urls have over 20 third party services?,193
