question,answer
How many urls did we scan?,10604
How many agency owners are represented?,152
How many bureau owners are represented?,1263
How many domains did we scan?,849
How many final urls are represented?,10604
How many final domains are represented?,880
How many urls are from the executive branch?,10526
How many urls are from the legislative branch?,69
How many urls are from the judicial branch?,9
How many home scans completed?,10604
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10534
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,10361
How many final urls are on the same website as the target urls?,9704
How many urls return a 2xx server code?,10604
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8058
How many urls fail the 404 test?,2360
How many not found scans completed?,10418
How many not found scans failed?,186
How many robots.txt scans completed?,10557
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,10346
How many sitemap.xml scans failed?,258
How many DNS scans completed?,10604
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9390
How many urls have a uswds count 51-100?,432
How many urls have a uswds count 101-150?,234
How many urls have a uswds count 151+?,540
How many urls have dap detected?,4929
How many urls don't have dap detected?,5675
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1774
How many urls have an og_description?,1299
How many urls have an og_title but don't have an og_description?,499
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,62
How many urls have an og_article_modified?,381
How many urls have a main_element_present?,3012
How many urls don't have main_element_present_final_url?,7592
How many urls have a robots.txt detected?,5467
How many urls return a 2xx server code for their robots.txt?,6087
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4404
How many urls return a 5xx server code for their robots.txt?,66
How many urls have a LIVE robots.txt?,6087
How many urls do not have a LIVE robots.txt?,4470
How many urls' robots.txt are text files?,4870
How many urls' robots.txt are another file type?,5734
How many urls' robots.txt redirect?,1101
How many urls' robots.txt file size were detected?,5841
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2302
How many urls have a sitemap.xml detected?,1949
How many urls return a 2xx server code for their sitemap.xml?,3421
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6842
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3421
How many urls do not have a LIVE sitemap.xml?,6925
How many urls' sitemap.xml redirect?,1920
How many urls' sitemap.xml file size were detected?,2225
How many urls' sitemap.xml are xml files?,1850
How many urls' sitemap.xml are another file type?,1850
How many urls' sitemap.xml have an item count?,2225
How many urls' sitemap.xml have a pdf count?,2225
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7955
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2649
How many urls have third party services?,8258
How many urls have 1-5 third party services?,4466
How many urls have 6-10 third party services?,2446
How many urls have 11-20 third party services?,1178
How many urls have over 20 third party services?,222
