question,answer
How many urls did we scan?,15420
How many agency owners are represented?,137
How many bureau owners are represented?,454
How many domains did we scan?,862
How many final urls are represented?,15420
How many final domains are represented?,937
How many urls are from the executive branch?,14594
How many urls are from the legislative branch?,728
How many urls are from the judicial branch?,98
How many home scans completed?,15419
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14798
How many final urls are text files?,244
How many final urls are json files?,109
How many final urls are xml files?,22
How many final urls are another filetype?,247
How many urls return a 2xx server code?,11189
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3660
How many urls return a 5xx server code?,566
How many urls pass the 404 test?,9152
How many urls fail the 404 test?,6268
How many not found scans completed?,15420
How many not found scans failed?,0
How many robots.txt scans completed?,15345
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,15229
How many sitemap.xml scans failed?,191
How many DNS scans completed?,15420
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13695
How many urls have a uswds count 51-100?,814
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,586
How many urls have dap detected?,4517
How many urls don't have dap detected?,10902
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2354
How many urls have an og_description?,1777
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,488
How many urls have a main_element_present?,3612
How many urls don't have main_element_present_final_url?,11804
How many urls have a robots.txt detected?,5965
How many urls return a 2xx server code for their robots.txt?,6858
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7896
How many urls return a 5xx server code for their robots.txt?,591
How many urls' robots.txt are text files?,5524
How many urls' robots.txt are another file type?,9896
How many urls' robots.txt file size were detected?,5965
How many urls' robots.txt have a crawl_delay?,577
How many urls' robots.txt link to sitemaps?,1874
How many urls have a sitemap.xml detected?,2333
How many urls return a 2xx server code for their sitemap.xml?,4403
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10187
How many urls return a 5xx server code for their sitemap.xml?,638
How many urls' sitemap.xml file size were detected?,2333
How many urls' sitemap.xml are xml files?,2252
How many urls' sitemap.xml are another file type?,2252
How many urls' sitemap.xml have an item count?,2333
How many urls' sitemap.xml have a pdf count?,2333
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10512
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4908
How many urls have third party services?,8617
How many urls have 1-5 third party services?,5352
How many urls have 6-10 third party services?,2134
How many urls have 11-20 third party services?,1015
How many urls have over 20 third party services?,144
