question,answer
How many urls did we scan?,15292
How many agency owners are represented?,139
How many bureau owners are represented?,226
How many domains did we scan?,869
How many final urls are represented?,15292
How many final domains are represented?,932
How many urls are from the executive branch?,14458
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,104
How many home scans completed?,15291
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14774
How many final urls are text files?,209
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,165
How many urls return a 2xx server code?,10172
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4535
How many urls return a 5xx server code?,554
How many urls pass the 404 test?,8849
How many urls fail the 404 test?,6443
How many not found scans completed?,15292
How many not found scans failed?,0
How many robots.txt scans completed?,15191
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,15131
How many sitemap.xml scans failed?,161
How many DNS scans completed?,15292
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13581
How many urls have a uswds count 51-100?,863
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,546
How many urls have dap detected?,4235
How many urls don't have dap detected?,11056
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2429
How many urls have an og_description?,1574
How many urls have an og_title but don't have an og_description?,875
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,121
How many urls have an og_article_modified?,550
How many urls have a main_element_present?,3539
How many urls don't have main_element_present_final_url?,11727
How many urls have a robots.txt detected?,5751
How many urls return a 2xx server code for their robots.txt?,6533
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8052
How many urls return a 5xx server code for their robots.txt?,602
How many urls' robots.txt are text files?,5276
How many urls' robots.txt are another file type?,10016
How many urls' robots.txt file size were detected?,6489
How many urls' robots.txt have a crawl_delay?,754
How many urls' robots.txt link to sitemaps?,1951
How many urls have a sitemap.xml detected?,2834
How many urls return a 2xx server code for their sitemap.xml?,4200
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10306
How many urls return a 5xx server code for their sitemap.xml?,622
How many urls' sitemap.xml file size were detected?,3106
How many urls' sitemap.xml are xml files?,2146
How many urls' sitemap.xml are another file type?,2146
How many urls' sitemap.xml have an item count?,3106
How many urls' sitemap.xml have a pdf count?,3106
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11079
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4213
How many urls have third party services?,8015
How many urls have 1-5 third party services?,5027
How many urls have 6-10 third party services?,1870
How many urls have 11-20 third party services?,939
How many urls have over 20 third party services?,196
