question,answer
How many urls did we scan?,15271
How many agency owners are represented?,136
How many bureau owners are represented?,453
How many domains did we scan?,855
How many final urls are represented?,15271
How many final domains are represented?,929
How many urls are from the executive branch?,14430
How many urls are from the legislative branch?,740
How many urls are from the judicial branch?,99
How many home scans completed?,15270
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14692
How many final urls are text files?,220
How many final urls are json files?,97
How many final urls are xml files?,22
How many final urls are another filetype?,240
How many urls return a 2xx server code?,11041
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3606
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,8968
How many urls fail the 404 test?,6303
How many not found scans completed?,15271
How many not found scans failed?,0
How many robots.txt scans completed?,15196
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,15062
How many sitemap.xml scans failed?,209
How many DNS scans completed?,15271
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13515
How many urls have a uswds count 51-100?,864
How many urls have a uswds count 101-150?,300
How many urls have a uswds count 151+?,579
How many urls have dap detected?,4492
How many urls don't have dap detected?,10778
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2356
How many urls have an og_description?,1794
How many urls have an og_title but don't have an og_description?,580
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3609
How many urls don't have main_element_present_final_url?,11659
How many urls have a robots.txt detected?,5931
How many urls return a 2xx server code for their robots.txt?,6792
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7753
How many urls return a 5xx server code for their robots.txt?,651
How many urls' robots.txt are text files?,5473
How many urls' robots.txt are another file type?,9798
How many urls' robots.txt file size were detected?,6050
How many urls' robots.txt have a crawl_delay?,578
How many urls' robots.txt link to sitemaps?,1875
How many urls have a sitemap.xml detected?,2302
How many urls return a 2xx server code for their sitemap.xml?,4350
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10010
How many urls return a 5xx server code for their sitemap.xml?,701
How many urls' sitemap.xml file size were detected?,2360
How many urls' sitemap.xml are xml files?,2235
How many urls' sitemap.xml are another file type?,2235
How many urls' sitemap.xml have an item count?,2360
How many urls' sitemap.xml have a pdf count?,2360
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10475
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4796
How many urls have third party services?,8572
How many urls have 1-5 third party services?,5330
How many urls have 6-10 third party services?,2130
How many urls have 11-20 third party services?,972
How many urls have over 20 third party services?,162
