question,answer
How many urls did we scan?,10732
How many agency owners are represented?,142
How many bureau owners are represented?,470
How many domains did we scan?,883
How many final urls are represented?,10732
How many final domains are represented?,913
How many urls are from the executive branch?,10075
How many urls are from the legislative branch?,376
How many urls are from the judicial branch?,281
How many home scans completed?,10732
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10656
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,10449
How many final urls are on the same website as the target urls?,9790
How many urls return a 2xx server code?,10732
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8202
How many urls fail the 404 test?,2360
How many not found scans completed?,10562
How many not found scans failed?,170
How many robots.txt scans completed?,10477
How many robots.txt scans failed?,255
How many sitemap.xml scans completed?,10254
How many sitemap.xml scans failed?,478
How many DNS scans completed?,10732
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9113
How many urls have a uswds count 51-100?,743
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,593
How many urls have dap detected?,5340
How many urls don't have dap detected?,5392
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2105
How many urls have an og_description?,1614
How many urls have an og_title but don't have an og_description?,506
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,79
How many urls have an og_article_modified?,402
How many urls have a main_element_present?,3501
How many urls don't have main_element_present_final_url?,7231
How many urls have a robots.txt detected?,5729
How many urls return a 2xx server code for their robots.txt?,6420
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3993
How many urls return a 5xx server code for their robots.txt?,64
How many urls have a LIVE robots.txt?,6420
How many urls do not have a LIVE robots.txt?,4057
How many urls' robots.txt are text files?,5255
How many urls' robots.txt are another file type?,5477
How many urls' robots.txt redirect?,1209
How many urls' robots.txt file size were detected?,6041
How many urls' robots.txt have a crawl_delay?,675
How many urls' robots.txt link to sitemaps?,2391
How many urls have a sitemap.xml detected?,1954
How many urls return a 2xx server code for their sitemap.xml?,3621
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6552
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3621
How many urls do not have a LIVE sitemap.xml?,6633
How many urls' sitemap.xml redirect?,2168
How many urls' sitemap.xml file size were detected?,2191
How many urls' sitemap.xml are xml files?,1987
How many urls' sitemap.xml are another file type?,1987
How many urls' sitemap.xml have an item count?,2191
How many urls' sitemap.xml have a pdf count?,2191
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8169
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2563
How many urls have third party services?,8497
How many urls have 1-5 third party services?,5049
How many urls have 6-10 third party services?,2368
How many urls have 11-20 third party services?,905
How many urls have over 20 third party services?,218
