question,answer
How many urls did we scan?,9891
How many agency owners are represented?,151
How many bureau owners are represented?,1332
How many domains did we scan?,848
How many final urls are represented?,9891
How many final domains are represented?,886
How many urls are from the executive branch?,9815
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,9
How many home scans completed?,9891
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9831
How many final urls are text files?,3
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,57
How many final urls are on the same domain as the target urls?,9628
How many final urls are on the same website as the target urls?,8896
How many urls return a 2xx server code?,9891
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7365
How many urls fail the 404 test?,2253
How many not found scans completed?,9618
How many not found scans failed?,273
How many robots.txt scans completed?,9837
How many robots.txt scans failed?,54
How many sitemap.xml scans completed?,9717
How many sitemap.xml scans failed?,174
How many DNS scans completed?,9891
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8743
How many urls have a uswds count 51-100?,429
How many urls have a uswds count 101-150?,231
How many urls have a uswds count 151+?,480
How many urls have dap detected?,4353
How many urls don't have dap detected?,5538
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1415
How many urls have an og_description?,1083
How many urls have an og_title but don't have an og_description?,347
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,89
How many urls have an og_article_modified?,387
How many urls have a main_element_present?,2652
How many urls don't have main_element_present_final_url?,7239
How many urls have a robots.txt detected?,5144
How many urls return a 2xx server code for their robots.txt?,5795
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3974
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,5794
How many urls do not have a LIVE robots.txt?,4043
How many urls' robots.txt are text files?,4518
How many urls' robots.txt are another file type?,5373
How many urls' robots.txt redirect?,1218
How many urls' robots.txt file size were detected?,5196
How many urls' robots.txt have a crawl_delay?,496
How many urls' robots.txt link to sitemaps?,2050
How many urls have a sitemap.xml detected?,1842
How many urls return a 2xx server code for their sitemap.xml?,3332
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6299
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls have a LIVE sitemap.xml?,3331
How many urls do not have a LIVE sitemap.xml?,6386
How many urls' sitemap.xml redirect?,2012
How many urls' sitemap.xml file size were detected?,1922
How many urls' sitemap.xml are xml files?,729
How many urls' sitemap.xml are another file type?,729
How many urls' sitemap.xml have an item count?,1922
How many urls' sitemap.xml have a pdf count?,1922
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7226
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2665
How many urls have third party services?,7114
How many urls have 1-5 third party services?,3880
How many urls have 6-10 third party services?,2194
How many urls have 11-20 third party services?,882
How many urls have over 20 third party services?,187
