question,answer
How many urls did we scan?,10475
How many agency owners are represented?,139
How many bureau owners are represented?,464
How many domains did we scan?,849
How many final urls are represented?,10475
How many final domains are represented?,897
How many urls are from the executive branch?,9794
How many urls are from the legislative branch?,401
How many urls are from the judicial branch?,280
How many home scans completed?,10475
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10407
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many final urls are on the same domain as the target urls?,10199
How many final urls are on the same website as the target urls?,9520
How many urls return a 2xx server code?,10475
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8032
How many urls fail the 404 test?,2272
How many not found scans completed?,10304
How many not found scans failed?,171
How many robots.txt scans completed?,10428
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,10221
How many sitemap.xml scans failed?,254
How many DNS scans completed?,10475
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9072
How many urls have a uswds count 51-100?,596
How many urls have a uswds count 101-150?,228
How many urls have a uswds count 151+?,569
How many urls have dap detected?,5254
How many urls don't have dap detected?,5221
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2017
How many urls have an og_description?,1550
How many urls have an og_title but don't have an og_description?,491
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,68
How many urls have an og_article_modified?,379
How many urls have a main_element_present?,3233
How many urls don't have main_element_present_final_url?,7242
How many urls have a robots.txt detected?,5535
How many urls return a 2xx server code for their robots.txt?,6180
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4182
How many urls return a 5xx server code for their robots.txt?,66
How many urls have a LIVE robots.txt?,6180
How many urls do not have a LIVE robots.txt?,4248
How many urls' robots.txt are text files?,5123
How many urls' robots.txt are another file type?,5352
How many urls' robots.txt redirect?,1124
How many urls' robots.txt file size were detected?,5829
How many urls' robots.txt have a crawl_delay?,704
How many urls' robots.txt link to sitemaps?,2277
How many urls have a sitemap.xml detected?,1815
How many urls return a 2xx server code for their sitemap.xml?,3452
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6686
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3452
How many urls do not have a LIVE sitemap.xml?,6769
How many urls' sitemap.xml redirect?,2089
How many urls' sitemap.xml file size were detected?,2240
How many urls' sitemap.xml are xml files?,1893
How many urls' sitemap.xml are another file type?,1893
How many urls' sitemap.xml have an item count?,2240
How many urls' sitemap.xml have a pdf count?,2240
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7870
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2605
How many urls have third party services?,8222
How many urls have 1-5 third party services?,4462
How many urls have 6-10 third party services?,2494
How many urls have 11-20 third party services?,1093
How many urls have over 20 third party services?,200
