question,answer
How many urls did we scan?,15134
How many agency owners are represented?,136
How many bureau owners are represented?,450
How many domains did we scan?,853
How many final urls are represented?,15134
How many final domains are represented?,930
How many urls are from the executive branch?,14307
How many urls are from the legislative branch?,720
How many urls are from the judicial branch?,99
How many home scans completed?,15133
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14523
How many final urls are text files?,233
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,243
How many urls return a 2xx server code?,11013
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3480
How many urls return a 5xx server code?,637
How many urls pass the 404 test?,8877
How many urls fail the 404 test?,6257
How many not found scans completed?,15134
How many not found scans failed?,0
How many robots.txt scans completed?,15027
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,14927
How many sitemap.xml scans failed?,207
How many DNS scans completed?,15134
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13335
How many urls have a uswds count 51-100?,878
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,593
How many urls have dap detected?,4627
How many urls don't have dap detected?,10506
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2176
How many urls have an og_description?,1573
How many urls have an og_title but don't have an og_description?,620
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,504
How many urls have a main_element_present?,3636
How many urls don't have main_element_present_final_url?,11492
How many urls have a robots.txt detected?,5842
How many urls return a 2xx server code for their robots.txt?,6700
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7676
How many urls return a 5xx server code for their robots.txt?,651
How many urls' robots.txt are text files?,5450
How many urls' robots.txt are another file type?,9684
How many urls' robots.txt file size were detected?,6132
How many urls' robots.txt have a crawl_delay?,572
How many urls' robots.txt link to sitemaps?,1884
How many urls have a sitemap.xml detected?,2298
How many urls return a 2xx server code for their sitemap.xml?,4337
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9892
How many urls return a 5xx server code for their sitemap.xml?,697
How many urls' sitemap.xml file size were detected?,2427
How many urls' sitemap.xml are xml files?,2201
How many urls' sitemap.xml are another file type?,2201
How many urls' sitemap.xml have an item count?,2427
How many urls' sitemap.xml have a pdf count?,2427
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10539
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4595
How many urls have third party services?,8576
How many urls have 1-5 third party services?,5178
How many urls have 6-10 third party services?,2178
How many urls have 11-20 third party services?,1042
How many urls have over 20 third party services?,204
